mu,rho,ll
0.360769,0.070024,-1824.294678
0.361087,0.071867,-1826.186157
0.36159,0.078476,-1825.442017
0.364969,0.073395,-1825.800537
0.37358,0.076344,-1827.556763
0.364164,0.078931,-1826.24707
0.358526,0.078072,-1826.205322
0.361952,0.079622,-1826.473267
0.361952,0.079622,-1825.803345
0.362189,0.081003,-1826.274902
0.360239,0.078854,-1825.270142
0.359634,0.078838,-1826.010498
0.355565,0.083482,-1826.060181
0.346724,0.085209,-1826.533691
0.342023,0.081102,-1824.30896
0.343162,0.079989,-1824.995972
0.343852,0.078318,-1824.68103
0.345422,0.078869,-1824.654297
0.333109,0.073838,-1824.182617
0.329821,0.072472,-1825.009521
0.327465,0.075768,-1826.198975
0.327465,0.075768,-1825.644287
0.327889,0.075154,-1825.437988
0.331777,0.07254,-1824.104614
0.331777,0.07254,-1824.554565
0.336755,0.07076,-1823.990479
0.346029,0.0709,-1824.055176
0.340058,0.068694,-1824.157227
0.340058,0.068694,-1823.823242
0.343169,0.064457,-1824.834106
0.343169,0.064457,-1824.643311
0.346177,0.068063,-1824.223633
0.3465,0.071216,-1823.619263
0.343794,0.073513,-1824.385742
0.341242,0.071452,-1823.637329
0.345868,0.071791,-1823.695801
0.343619,0.07385,-1823.51123
0.345232,0.068166,-1824.52771
0.345232,0.068166,-1824.67334
0.345232,0.068166,-1823.716553
0.346847,0.068657,-1825.206909
0.341614,0.071983,-1823.457031
0.343981,0.070058,-1824.321655
0.343981,0.070058,-1823.637207
0.341482,0.070044,-1824.049805
0.338867,0.068344,-1825.164062
0.341722,0.066777,-1825.573486
0.337313,0.068961,-1823.600708
0.335568,0.069969,-1825.212891
0.335361,0.070054,-1824.965454
0.335361,0.070054,-1823.477539
0.335361,0.070054,-1824.39917
0.341192,0.07158,-1824.809448
0.340922,0.071535,-1824.22229
0.342945,0.074114,-1824.89917
0.346765,0.074077,-1823.912842
0.345975,0.069443,-1824.181152
0.346358,0.069054,-1824.966064
0.351291,0.064754,-1824.362549
0.348126,0.063706,-1824.029541
0.348126,0.063706,-1824.460938
0.355675,0.064907,-1825.136475
0.355675,0.064907,-1824.792236
0.355494,0.059768,-1824.835938
0.355494,0.059768,-1825.775635
0.347564,0.059685,-1825.887695
0.347564,0.059685,-1825.45166
0.347504,0.058863,-1825.374878
0.349426,0.05715,-1826.086426
0.349247,0.058854,-1825.398071
0.349247,0.058854,-1824.718994
0.347069,0.062293,-1824.465454
0.352013,0.062919,-1824.762939
0.352013,0.062919,-1824.761841
0.346042,0.065822,-1824.14502
0.347938,0.066162,-1824.222046
0.351328,0.064748,-1824.0896
0.349249,0.064674,-1825.0979
0.350818,0.065589,-1825.805298
0.3504,0.066927,-1823.945923
0.34312,0.066042,-1823.961914
0.348348,0.064792,-1825.277954
0.344908,0.065052,-1824.61499
0.340771,0.063203,-1823.934937
0.340771,0.063203,-1823.830566
0.340771,0.063203,-1824.36438
0.340771,0.063203,-1824.676392
0.340187,0.069485,-1824.280518
0.334954,0.070365,-1824.786865
0.334895,0.071292,-1824.329346
0.336111,0.068642,-1824.089966
0.336111,0.068642,-1823.790894
0.337036,0.067221,-1823.499634
0.337036,0.067221,-1824.946045
0.340355,0.070232,-1824.17749
0.340355,0.070232,-1823.780029
0.340355,0.070232,-1823.893066
0.343972,0.07467,-1823.619385
0.339226,0.06937,-1824.596558
0.335585,0.073173,-1824.896484
0.335585,0.073173,-1824.077026
0.336324,0.07272,-1823.516113
0.33764,0.068972,-1824.49585
0.333204,0.071852,-1823.637573
0.331807,0.06861,-1824.427856
0.334661,0.066604,-1824.891357
0.333789,0.062768,-1824.681885
0.336698,0.063459,-1825.193115
0.340172,0.060367,-1824.828247
0.343495,0.058463,-1825.882446
0.348169,0.055926,-1825.691406
0.352058,0.058702,-1825.875977
0.351978,0.058834,-1825.662598
0.350863,0.0552,-1826.668213
0.350863,0.0552,-1826.437134
0.353847,0.054903,-1826.970215
0.356274,0.061438,-1825.215942
0.356274,0.061438,-1825.370605
0.35639,0.064558,-1824.903076
0.353173,0.066743,-1825.119629
0.349371,0.064758,-1824.444336
0.342659,0.065228,-1823.535645
0.340585,0.061185,-1824.781616
0.340585,0.061185,-1824.706543
0.345467,0.061246,-1825.382935
0.345467,0.061246,-1824.305176
0.345467,0.061246,-1824.317871
0.345849,0.061493,-1825.716431
0.34549,0.063587,-1824.821289
0.347901,0.071221,-1824.404297
0.34048,0.070707,-1824.278687
0.335382,0.068226,-1823.985107
0.335443,0.062403,-1825.727295
0.335443,0.062403,-1824.836426
0.335443,0.062403,-1824.857178
0.335443,0.062403,-1824.635986
0.335443,0.062403,-1824.937012
0.335443,0.062403,-1825.058594
0.3368,0.062903,-1825.29834
0.338556,0.066256,-1824.306152
0.335064,0.069665,-1824.490112
0.335064,0.069665,-1824.430542
0.334698,0.070923,-1824.870728
0.334698,0.070923,-1824.077026
0.341136,0.070536,-1824.168213
0.340926,0.066715,-1824.542358
0.339573,0.0721,-1824.172119
0.338556,0.076171,-1824.317627
0.339822,0.075605,-1824.396973
0.335558,0.07768,-1825.251831
0.338124,0.074283,-1824.369141
0.339285,0.077374,-1824.744385
0.339285,0.077374,-1824.04541
0.340943,0.077304,-1824.990234
0.344276,0.080425,-1824.986816
0.346455,0.081346,-1826.109375
0.342664,0.08081,-1825.047363
0.342664,0.08081,-1825.241943
0.342664,0.08081,-1825.100952
0.341635,0.075617,-1824.511841
0.337925,0.074264,-1824.760132
0.337925,0.074264,-1824.715088
0.338531,0.072819,-1824.279175
0.338531,0.072819,-1824.221436
0.342921,0.069905,-1824.295166
0.345465,0.066043,-1824.344482
0.342761,0.067062,-1824.000732
0.344769,0.066451,-1824.974243
0.343001,0.065486,-1824.689209
0.343001,0.065486,-1824.38916
0.341222,0.067495,-1824.455566
0.341873,0.070651,-1824.739502
0.348633,0.076472,-1824.605103
0.348633,0.076472,-1825.012329
0.347092,0.077522,-1824.092041
0.351974,0.080966,-1825.293213
0.345352,0.073679,-1823.414062
0.34739,0.07566,-1825.078491
0.34739,0.07566,-1824.732544
0.34838,0.072352,-1824.09082
0.34838,0.072352,-1823.742065
0.339075,0.076052,-1824.540527
0.339648,0.078313,-1824.900879
0.339648,0.078313,-1824.552124
0.335023,0.07723,-1824.965332
0.335023,0.07723,-1824.780884
0.335023,0.07723,-1825.072144
0.335023,0.07723,-1824.783569
0.336036,0.073821,-1824.166992
0.331936,0.070818,-1824.723877
0.329407,0.075324,-1826.172974
0.331688,0.074456,-1824.963867
0.330943,0.074057,-1825.476685
0.330943,0.074057,-1824.581299
0.332664,0.070671,-1826.03833
0.330927,0.06862,-1825.45813
0.333597,0.068159,-1825.114746
0.333961,0.068523,-1824.727905
0.333961,0.068523,-1824.822144
0.335979,0.065862,-1825.266357
0.33262,0.06515,-1825.070068
0.323498,0.069585,-1826.292725
0.32546,0.06603,-1826.876831
0.32546,0.06603,-1826.411255
0.322216,0.061325,-1827.766602
0.325152,0.059906,-1827.113525
0.328646,0.062833,-1826.788818
0.329059,0.063387,-1826.513428
0.333889,0.065824,-1825.34436
0.330601,0.067524,-1825.494995
0.330601,0.067524,-1824.491821
0.330601,0.067524,-1824.889526
0.334577,0.067246,-1824.002441
0.336993,0.07139,-1824.478027
0.336993,0.07139,-1823.784668
0.336993,0.07139,-1824.763306
0.337845,0.070255,-1824.515503
0.337249,0.070965,-1825.14917
0.327585,0.06865,-1825.077881
0.321311,0.0638,-1827.409668
0.321634,0.06398,-1826.687744
0.321634,0.06398,-1827.610596
0.321634,0.06398,-1826.47168
0.32102,0.060787,-1828.131592
0.32102,0.060787,-1828.200439
0.32102,0.060787,-1828.21582
0.321245,0.063486,-1826.543701
0.316877,0.063331,-1829.39917
0.316877,0.063331,-1828.571777
0.315348,0.061138,-1827.771973
0.313304,0.06132,-1834.343018
0.313683,0.065371,-1829.550537
0.315154,0.064979,-1829.953857
0.314128,0.069184,-1831.158447
0.322284,0.073728,-1826.602783
0.322945,0.072144,-1826.303101
0.329073,0.068033,-1826.290039
0.329073,0.068033,-1824.027954
0.329073,0.068033,-1825.563721
0.329073,0.068033,-1825.249023
0.32673,0.073012,-1824.921265
0.331439,0.075307,-1825.515991
0.337279,0.067788,-1825.174561
0.338588,0.07354,-1824.885132
0.338588,0.07354,-1823.227173
0.334918,0.072206,-1824.381348
0.337449,0.073585,-1824.365112
0.337449,0.073585,-1824.626465
0.339868,0.076136,-1824.464844
0.347114,0.077424,-1824.87561
0.348329,0.082133,-1825.952393
0.348329,0.082133,-1825.315674
0.342842,0.077774,-1825.01416
0.342365,0.076427,-1824.553589
0.348673,0.078436,-1824.546753
0.343903,0.075314,-1824.780029
0.343903,0.075314,-1824.144043
0.343903,0.075314,-1824.347778
0.343903,0.075314,-1824.487305
0.343903,0.075314,-1824.633667
0.344747,0.076506,-1824.007935
0.343839,0.0736,-1824.669678
0.335919,0.071112,-1825.125244
0.336904,0.070817,-1823.988281
0.340966,0.066712,-1824.319824
0.340648,0.068322,-1825.007812
0.344473,0.068687,-1824.51001
0.344276,0.071839,-1824.01123
0.347127,0.071189,-1823.71875
0.35269,0.073748,-1825.027222
0.35269,0.073748,-1824.284912
0.357629,0.07506,-1825.615479
0.354987,0.076964,-1825.686768
0.352124,0.08161,-1825.734009
0.352058,0.076915,-1825.758057
0.348001,0.071004,-1823.628662
0.348001,0.071004,-1823.608154
0.347714,0.077291,-1825.341797
0.345255,0.081106,-1825.526367
0.345255,0.081106,-1824.062256
0.345255,0.081106,-1825.37915
0.334961,0.080211,-1824.78418
0.333213,0.080515,-1825.678101
0.334801,0.081215,-1825.464844
0.334148,0.078866,-1825.388428
0.331849,0.07481,-1824.52771
0.331849,0.07481,-1824.894043
0.333596,0.07558,-1825.564697
0.333596,0.07558,-1824.360596
0.334743,0.076932,-1824.869141
0.335917,0.078026,-1824.884399
0.335917,0.078026,-1824.19458
0.333198,0.073113,-1824.744873
0.327049,0.070709,-1825.471191
0.324626,0.070341,-1825.266113
0.325535,0.071935,-1826.500122
0.325535,0.071935,-1825.564941
0.325535,0.071935,-1826.632446
0.326706,0.070202,-1826.274536
0.334303,0.070576,-1825.776367
0.341069,0.065102,-1824.30127
0.336317,0.066821,-1824.924072
0.333981,0.064826,-1824.929199
0.328032,0.065396,-1825.391113
0.328693,0.063178,-1825.884888
0.334583,0.063235,-1824.928467
0.331312,0.06049,-1825.739868
0.328974,0.060226,-1826.277466
0.328974,0.060226,-1826.375732
0.331252,0.061834,-1825.705566
0.328612,0.062144,-1825.833496
0.328612,0.062144,-1825.760376
0.329442,0.060843,-1826.230713
0.33064,0.059894,-1825.486328
0.33064,0.059894,-1826.47168
0.328216,0.063013,-1826.255249
0.329011,0.063533,-1825.900391
0.327747,0.060221,-1826.231323
0.33125,0.058798,-1826.140625
0.33125,0.058798,-1825.348022
0.33125,0.058798,-1826.470093
0.334521,0.06026,-1825.453125
0.334521,0.06026,-1825.521973
0.334521,0.06026,-1826.438721
0.331777,0.058156,-1825.894043
0.331881,0.061863,-1825.808105
0.33184,0.062309,-1825.08667
0.328421,0.072674,-1824.654663
0.330073,0.076986,-1825.672363
0.330073,0.076986,-1825.365845
0.329377,0.071488,-1825.750732
0.323751,0.068337,-1825.168213
0.323751,0.068337,-1825.91626
0.318474,0.07196,-1826.915283
0.323257,0.073541,-1825.727661
0.323257,0.073541,-1826.087524
0.323257,0.073541,-1825.619629
0.320651,0.06875,-1826.068115
0.320651,0.06875,-1827.739624
0.315238,0.065934,-1828.224609
0.318036,0.069666,-1829.372803
0.314996,0.072057,-1830.571045
0.316554,0.072065,-1829.343018
0.31789,0.07226,-1827.025635
0.31789,0.07226,-1826.740967
0.31789,0.07226,-1827.708862
0.31789,0.07226,-1827.791626
0.318664,0.070946,-1828.167969
0.324341,0.07248,-1827.210571
0.323953,0.074635,-1825.91687
0.323953,0.074635,-1826.065063
0.326362,0.075018,-1825.61792
0.329129,0.070647,-1824.491943
0.329379,0.073371,-1824.484619
0.328725,0.072157,-1826.061279
0.328725,0.072157,-1825.585693
0.328725,0.072157,-1825.094116
0.328725,0.072157,-1824.882202
0.328725,0.072157,-1825.079468
0.333682,0.073298,-1824.998291
0.338541,0.074762,-1823.928345
0.338541,0.074762,-1824.335815
0.338541,0.074762,-1824.504639
0.336988,0.076926,-1824.624023
0.336988,0.076926,-1823.870728
0.335636,0.079574,-1824.831787
0.335636,0.079574,-1824.545898
0.338132,0.082794,-1825.109131
0.343718,0.083829,-1825.349976
0.343718,0.083829,-1825.947144
0.337845,0.086386,-1826.873535
0.337939,0.087562,-1826.364746
0.341567,0.085244,-1825.80127
0.343039,0.085602,-1826.671509
0.346342,0.085868,-1826.384521
0.341169,0.082013,-1825.744263
0.342618,0.078075,-1824.900879
0.342352,0.079615,-1824.954102
0.344711,0.081824,-1824.689697
0.351296,0.075611,-1823.815674
0.347464,0.077141,-1824.01416
0.347464,0.077141,-1824.260864
0.349023,0.078502,-1825.635864
0.350148,0.080767,-1824.654541
0.349187,0.08473,-1826.683105
0.342804,0.08139,-1825.080811
0.342804,0.08139,-1824.434204
0.341042,0.078406,-1825.152588
0.343537,0.077242,-1825.141113
0.340325,0.074101,-1823.657959
0.340325,0.074101,-1824.313965
0.340325,0.074101,-1824.181396
0.335007,0.075264,-1824.154175
0.335703,0.075199,-1825.246948
0.332729,0.074626,-1824.246948
0.329215,0.075916,-1825.806885
0.329215,0.075916,-1825.463989
0.32813,0.074517,-1825.621338
0.32429,0.075567,-1826.901611
0.32429,0.075567,-1824.854492
0.322679,0.07565,-1825.39563
0.328219,0.073562,-1824.774902
0.327163,0.065871,-1824.992676
0.324846,0.064323,-1826.843872
0.328721,0.061294,-1825.696411
0.329189,0.058832,-1826.352295
0.329189,0.058832,-1827.612793
0.321853,0.060816,-1826.249512
0.321853,0.060816,-1827.818604
0.321853,0.060816,-1825.916992
0.321157,0.05713,-1828.345703
0.321157,0.05713,-1828.498779
0.323894,0.062044,-1827.752441
0.322845,0.060715,-1827.688721
0.325535,0.060179,-1827.643188
0.328116,0.063424,-1825.86084
0.328116,0.063424,-1825.896851
0.328337,0.060204,-1826.240723
0.328337,0.060204,-1826.638916
0.329685,0.05491,-1827.230591
0.329685,0.05491,-1826.636719
0.32791,0.058932,-1827.008911
0.327627,0.05828,-1826.467896
0.329944,0.057845,-1826.752441
0.336424,0.055406,-1826.830566
0.340402,0.0578,-1826.198853
0.333804,0.060557,-1825.184082
0.334817,0.064352,-1825.341553
0.331642,0.063584,-1825.866699
0.342729,0.066228,-1825.258667
0.346305,0.069309,-1823.97876
0.341648,0.070472,-1824.871216
0.338794,0.069142,-1824.058594
0.338723,0.069454,-1824.029541
0.33721,0.066262,-1824.539429
0.334963,0.063931,-1824.791748
0.328353,0.064998,-1826.293335
0.322804,0.063026,-1825.724854
0.325804,0.068651,-1826.109497
0.326193,0.067632,-1825.49585
0.332737,0.068688,-1825.454224
0.332737,0.068688,-1824.612061
0.331097,0.071369,-1824.676025
0.322792,0.071288,-1826.018066
0.319557,0.072482,-1826.525024
0.323288,0.069262,-1826.977051
0.319202,0.073202,-1827.616455
0.323037,0.070083,-1827.321533
0.330393,0.068806,-1825.556396
0.329274,0.067208,-1826.557129
0.333905,0.070282,-1824.464355
0.334079,0.072497,-1824.494751
0.330545,0.071313,-1824.051147
0.329892,0.072988,-1824.908325
0.3313,0.071594,-1824.610352
0.334192,0.072692,-1824.782959
0.332259,0.066485,-1824.437622
0.337532,0.069656,-1824.698486
0.33848,0.074381,-1824.298584
0.338834,0.071637,-1824.025024
0.340165,0.065022,-1824.194824
0.334603,0.059352,-1825.987671
0.333172,0.062873,-1825.508667
0.341673,0.065895,-1824.44873
0.34119,0.071488,-1823.986816
0.34119,0.071488,-1823.769653
0.343724,0.067066,-1824.993164
0.344674,0.063683,-1824.685547
0.344699,0.068968,-1825.202759
0.349024,0.070196,-1824.112915
0.343601,0.073662,-1824.30896
0.34385,0.07218,-1823.459961
0.345725,0.07042,-1824.754517
0.342758,0.075373,-1824.360352
0.339047,0.077227,-1824.221313
0.339803,0.080948,-1825.677246
0.341814,0.079927,-1825.514893
0.33285,0.084488,-1825.84021
0.337904,0.085819,-1825.96167
0.340189,0.087389,-1826.685913
0.341017,0.089314,-1826.420166
0.338875,0.088545,-1827.144043
0.338875,0.088545,-1826.32605
0.338875,0.088545,-1826.179565
0.34158,0.093462,-1828.068115
0.34158,0.093462,-1828.173584
0.34147,0.092242,-1828.418091
0.334939,0.090783,-1827.602905
0.334939,0.090783,-1826.818726
0.339312,0.090617,-1827.320801
0.339312,0.090617,-1826.602051
0.339312,0.090617,-1826.729248
0.340005,0.088049,-1826.821777
0.340005,0.088049,-1826.269409
0.340374,0.086548,-1825.557007
0.340927,0.086448,-1825.122559
0.345686,0.081766,-1825.073364
0.345686,0.081766,-1824.62085
0.345686,0.081766,-1825.769165
0.345686,0.081766,-1824.423584
0.342833,0.083073,-1825.285278
0.348904,0.086065,-1826.639893
0.347428,0.087891,-1825.653809
0.347428,0.087891,-1826.606323
0.347428,0.087891,-1826.862793
0.353443,0.088566,-1826.799316
0.356304,0.091467,-1828.275757
0.354129,0.09254,-1828.349121
0.354129,0.09254,-1828.041504
0.354129,0.09254,-1828.253662
0.356833,0.094409,-1828.80249
0.356833,0.094409,-1829.305176
0.351504,0.092818,-1827.893188
0.351504,0.092818,-1828.353271
0.354425,0.090001,-1827.391602
0.354625,0.08835,-1827.333008
0.348482,0.086685,-1826.971191
0.34442,0.086848,-1826.499023
0.342475,0.083867,-1825.20459
0.341739,0.083986,-1826.183594
0.339145,0.083569,-1825.566162
0.339145,0.083569,-1825.900391
0.33464,0.081279,-1825.398926
0.33464,0.081279,-1825.495728
0.341081,0.080158,-1825.144897
0.336147,0.081451,-1824.962402
0.336147,0.081451,-1825.03479
0.335648,0.080248,-1825.026611
0.338611,0.08254,-1824.89563
0.341384,0.079739,-1825.000122
0.341039,0.080637,-1825.449463
0.335529,0.080408,-1825.114258
0.333737,0.077316,-1825.369873
0.333123,0.07409,-1824.956665
0.333258,0.074637,-1825.027588
0.340067,0.071936,-1824.159424
0.335596,0.075777,-1824.739502
0.338294,0.074047,-1824.513428
0.336991,0.074267,-1824.667236
0.342141,0.072473,-1825.043945
0.339401,0.070508,-1824.25415
0.339487,0.068042,-1824.073975
0.339771,0.072232,-1824.565918
0.342853,0.072254,-1824.309204
0.343747,0.068099,-1823.67749
0.343747,0.068099,-1824.479004
0.345876,0.068664,-1823.906494
0.345876,0.068664,-1823.845337
0.345918,0.06759,-1824.373779
0.345918,0.06759,-1824.240479
0.336701,0.067736,-1824.08606
0.341797,0.064878,-1824.119629
0.33977,0.067363,-1825.01709
0.340874,0.067748,-1824.653564
0.341699,0.075092,-1823.944458
0.341699,0.075092,-1823.913086
0.341699,0.075092,-1824.317749
0.343751,0.07622,-1824.913574
0.342691,0.078365,-1824.287964
0.343108,0.076763,-1824.361084
0.342318,0.083439,-1825.283203
0.342486,0.084588,-1826.578857
0.342262,0.087989,-1825.598877
0.343966,0.087193,-1826.830078
0.34107,0.091029,-1827.012817
0.338845,0.089145,-1826.819702
0.337191,0.091271,-1827.464722
0.339411,0.088245,-1825.801758
0.33945,0.086891,-1826.598022
0.344405,0.082414,-1825.205444
0.351166,0.081285,-1824.706055
0.354509,0.077645,-1824.9552
0.356509,0.077458,-1824.763184
0.356509,0.077458,-1825.216309
0.359055,0.077872,-1826.288696
0.35959,0.073992,-1825.749878
0.357961,0.071372,-1824.930054
0.357961,0.071372,-1824.766235
0.357961,0.071372,-1825.298218
0.354441,0.072811,-1824.591187
0.35083,0.072651,-1824.479126
0.352118,0.074046,-1824.571045
0.353903,0.075523,-1825.032349
0.353903,0.075523,-1825.95459
0.34938,0.079665,-1825.256592
0.34938,0.079665,-1824.802124
0.344509,0.074902,-1824.782837
0.344509,0.074902,-1823.753052
0.340894,0.074114,-1823.977051
0.339582,0.074255,-1824.865723
0.335923,0.070381,-1824.667358
0.333748,0.071652,-1824.687012
0.342196,0.070889,-1824.908936
0.342196,0.070889,-1824.180664
0.342196,0.070889,-1824.050415
0.346268,0.072634,-1824.063599
0.346268,0.072634,-1823.490234
0.341838,0.077158,-1824.069336
0.348904,0.0824,-1824.984863
0.344717,0.082446,-1826.247803
0.341829,0.080887,-1824.330933
0.341829,0.080887,-1825.324829
0.341829,0.080887,-1825.160034
0.341829,0.080887,-1825.704224
0.341829,0.080887,-1825.351074
0.337339,0.081743,-1825.53833
0.344007,0.083022,-1825.437744
0.345459,0.081644,-1825.189331
0.349505,0.078366,-1825.319214
0.349505,0.078366,-1825.004761
0.343149,0.084921,-1825.164429
0.342853,0.085725,-1826.413818
0.346146,0.083617,-1825.540649
0.346146,0.083617,-1825.837402
0.342368,0.084763,-1825.659912
0.338355,0.086541,-1826.186523
0.341344,0.081096,-1825.020752
0.337509,0.084548,-1825.537842
0.336728,0.082213,-1824.875977
0.33739,0.08061,-1824.94458
0.331835,0.079049,-1825.759766
0.333675,0.081786,-1825.880859
0.332968,0.078417,-1825.381104
0.335476,0.073943,-1825.333496
0.337527,0.072005,-1824.444092
0.339881,0.070553,-1825.142212
0.342672,0.071439,-1824.246704
0.342842,0.071209,-1823.683838
0.342747,0.071508,-1824.528076
0.342747,0.071508,-1824.362061
0.335546,0.067839,-1824.747803
0.340414,0.07001,-1823.996338
0.345527,0.070629,-1823.771729
0.347405,0.073452,-1824.403076
0.350468,0.077239,-1824.747559
0.352418,0.074115,-1824.616699
0.352196,0.07321,-1824.655151
0.3477,0.074243,-1824.234619
0.342969,0.075837,-1824.360107
0.344202,0.079042,-1824.654785
0.336345,0.073653,-1824.415527
0.334497,0.072974,-1824.235352
0.334527,0.070705,-1825.256592
0.334527,0.070705,-1824.639282
0.342092,0.065033,-1824.557495
0.340664,0.063888,-1825.484863
