mu,rho,ll
0.41643,0.129964,-2040.152344
0.416133,0.1236,-2039.80249
0.423476,0.125334,-2038.410889
0.428448,0.128962,-2038.238281
0.428448,0.128962,-2037.391602
0.427979,0.131632,-2037.403198
0.428916,0.130112,-2036.822876
0.428916,0.130112,-2038.546875
0.434918,0.129676,-2037.499756
0.434053,0.121795,-2037.562012
0.434053,0.121795,-2037.393311
0.433796,0.124022,-2037.826538
0.435313,0.124728,-2036.873413
0.43691,0.127731,-2036.625
0.438085,0.129783,-2037.181519
0.436234,0.127987,-2037.371704
0.442189,0.117855,-2037.599121
0.442652,0.121451,-2036.953003
0.442652,0.121451,-2037.313232
0.442652,0.121451,-2037.124878
0.447091,0.115744,-2038.325928
0.446676,0.115281,-2037.592285
0.443956,0.119452,-2036.662231
0.443024,0.116706,-2037.503784
0.4424,0.119201,-2037.868408
0.441705,0.116833,-2038.636597
0.442291,0.111803,-2037.236694
0.441955,0.10907,-2039.466187
0.445334,0.114942,-2037.338257
0.446011,0.115376,-2037.784912
0.444001,0.114128,-2037.623779
0.448127,0.114835,-2037.555176
0.445762,0.115741,-2036.252441
0.441599,0.114438,-2037.240234
0.441599,0.114438,-2037.010742
0.439751,0.117425,-2038.041016
0.436963,0.11103,-2037.009277
0.435011,0.119308,-2037.151978
0.436334,0.121456,-2037.630005
0.436124,0.125274,-2037.70874
0.438056,0.118944,-2038.027344
0.439869,0.117037,-2037.268066
0.440418,0.119406,-2038.354736
0.441406,0.119994,-2037.914307
0.440607,0.117504,-2036.896729
0.440544,0.115959,-2037.637817
0.442846,0.115138,-2037.777588
0.44412,0.108943,-2037.537842
0.443736,0.108297,-2038.237305
0.442834,0.110179,-2038.726318
0.442849,0.112712,-2037.909424
0.440257,0.118045,-2037.128174
0.440257,0.118045,-2037.26709
0.440257,0.118045,-2037.06958
0.436667,0.118509,-2038.118408
0.435554,0.118481,-2038.247559
0.435554,0.118481,-2037.279053
0.433124,0.124439,-2037.357666
0.433124,0.124439,-2036.569336
0.433124,0.124439,-2035.997803
0.436823,0.121078,-2037.572144
0.430603,0.117848,-2037.531982
0.432024,0.120629,-2037.940796
0.432024,0.120629,-2037.197021
0.432082,0.124157,-2037.82251
0.430785,0.126462,-2037.197632
0.428612,0.126048,-2037.910767
0.428224,0.128205,-2037.67041
0.428224,0.128205,-2037.428955
0.429353,0.136923,-2037.907959
0.429353,0.136923,-2037.616943
0.425397,0.139068,-2039.048462
0.427007,0.13687,-2037.981445
0.427007,0.13687,-2037.697144
0.428146,0.130507,-2037.968506
0.42559,0.126421,-2037.410522
0.426878,0.127751,-2037.186279
0.430452,0.124449,-2038.213257
0.427482,0.123293,-2038.0896
0.427914,0.124519,-2038.22229
0.427914,0.124519,-2036.766235
0.433297,0.125619,-2038.071289
0.433297,0.125619,-2036.41687
0.434191,0.126908,-2037.676025
0.434191,0.126908,-2036.289307
0.435058,0.125086,-2037.120605
0.437626,0.129281,-2037.471191
0.435577,0.12652,-2036.461182
0.429799,0.128118,-2037.153809
0.433151,0.130658,-2037.537476
0.433241,0.130918,-2037.823975
0.427531,0.126871,-2037.621216
0.428192,0.117246,-2037.811768
0.430029,0.119358,-2037.790527
0.430029,0.119358,-2037.091797
0.43117,0.12302,-2037.448608
0.43117,0.12302,-2038.406982
0.429598,0.126931,-2037.669312
0.429386,0.118499,-2036.725586
0.434494,0.112141,-2037.84668
0.434494,0.112141,-2037.900757
0.434494,0.112141,-2036.877563
0.434494,0.112141,-2038.016357
0.434494,0.112141,-2037.67395
0.436525,0.108694,-2038.126343
0.436525,0.108694,-2038.971924
0.43875,0.108966,-2038.45874
0.438613,0.102201,-2038.703613
0.436261,0.108848,-2039.147705
0.437328,0.107913,-2038.889404
0.443002,0.105919,-2038.343994
0.444147,0.106356,-2039.791138
0.445769,0.108701,-2038.841064
0.441627,0.108073,-2037.981201
0.441627,0.108073,-2038.416016
0.441627,0.108073,-2038.574585
0.442527,0.109039,-2038.154785
0.437877,0.114056,-2037.427246
0.438882,0.109606,-2038.058594
0.438111,0.115753,-2037.921265
0.438111,0.115753,-2037.752441
0.438518,0.11579,-2037.705444
0.438518,0.11579,-2038.348267
0.438518,0.11579,-2036.968506
0.442304,0.10704,-2038.080444
0.444647,0.108155,-2039.353516
0.44113,0.110734,-2037.681396
0.442313,0.112509,-2038.195068
0.441315,0.112489,-2036.368408
0.443392,0.113059,-2038.285645
0.443392,0.113059,-2037.657837
0.438433,0.111208,-2038.69165
0.438433,0.111208,-2037.864136
0.438433,0.111208,-2038.122559
0.438586,0.114994,-2037.695923
0.440517,0.114597,-2037.415283
0.44599,0.117267,-2037.202637
0.445505,0.113065,-2038.12561
0.445505,0.113065,-2038.16333
0.445505,0.113065,-2037.991943
0.445303,0.118727,-2038.03064
0.442634,0.114454,-2037.424072
0.442464,0.117886,-2038.322998
0.440807,0.113545,-2037.500732
0.436261,0.112655,-2038.16626
0.432258,0.113715,-2038.514771
0.429632,0.113377,-2037.338867
0.432788,0.115299,-2038.28125
0.432788,0.115299,-2037.580078
0.425313,0.112813,-2038.83728
0.424881,0.110157,-2039.775635
0.422789,0.113558,-2039.20874
0.422789,0.113558,-2038.365723
0.426922,0.111938,-2038.712524
0.425027,0.113182,-2038.620605
0.423933,0.115684,-2037.505493
0.423933,0.115684,-2037.375488
0.423933,0.115684,-2038.296875
0.423933,0.115684,-2037.60437
0.425797,0.113198,-2039.08606
0.429214,0.118156,-2038.585571
0.429214,0.118156,-2037.903564
0.425169,0.119225,-2038.398315
0.415668,0.115953,-2039.895264
0.416474,0.11705,-2040.001343
0.417606,0.124068,-2039.583496
0.421587,0.126723,-2039.038452
0.421587,0.126723,-2037.950928
0.421587,0.126723,-2038.362915
0.425118,0.132847,-2037.791016
0.425118,0.132847,-2037.744873
0.424117,0.13048,-2038.423828
0.424117,0.13048,-2037.421265
0.424117,0.13048,-2038.326172
0.427002,0.126313,-2038.265381
0.428815,0.122152,-2037.388672
0.425639,0.12811,-2037.712646
0.425668,0.126235,-2038.040283
0.425426,0.12435,-2038.733521
0.425426,0.12435,-2037.820679
0.42041,0.12035,-2038.966187
0.42646,0.118991,-2037.877686
0.427898,0.11753,-2037.390869
0.428246,0.123292,-2037.965332
0.428246,0.123292,-2037.047974
0.425391,0.127394,-2038.116821
0.425391,0.127394,-2038.695923
0.425391,0.127394,-2037.418213
0.424242,0.127857,-2037.738525
0.422042,0.128811,-2038.533691
0.424624,0.126751,-2037.77063
0.425081,0.124111,-2037.574097
0.425081,0.124111,-2038.2854
0.425081,0.124111,-2038.064819
0.42773,0.117187,-2038.571899
0.431161,0.1169,-2037.929565
0.431226,0.111144,-2038.250977
0.436708,0.115224,-2037.798096
0.436665,0.120499,-2037.499512
0.4369,0.119648,-2036.306519
0.4369,0.119648,-2036.96875
0.4369,0.119648,-2037.763672
0.4369,0.119648,-2036.813843
0.437293,0.122673,-2037.247437
0.437293,0.122673,-2036.828003
0.433745,0.121002,-2036.862549
0.433745,0.121002,-2036.886475
0.43531,0.123915,-2037.532227
0.431586,0.122848,-2037.258545
0.431586,0.122848,-2037.476318
0.434479,0.127226,-2037.327881
0.435851,0.128296,-2037.115356
0.435851,0.128296,-2037.284912
0.434827,0.130189,-2037.312256
0.435423,0.132716,-2037.505615
0.436489,0.126401,-2037.803101
0.435779,0.125272,-2037.401367
0.435779,0.125272,-2037.362671
0.433302,0.123575,-2037.290771
0.435373,0.125085,-2037.514526
0.430029,0.126759,-2037.237305
0.430029,0.126759,-2037.109619
0.430029,0.126759,-2037.979614
0.433905,0.121875,-2037.343262
0.436832,0.122985,-2037.961182
0.439784,0.122491,-2037.246826
0.447311,0.119887,-2037.720459
0.442084,0.133451,-2037.686646
0.438396,0.128801,-2036.965576
0.439423,0.133272,-2036.970947
0.443898,0.135277,-2037.963867
0.443363,0.126319,-2036.922729
0.444805,0.124844,-2036.574097
0.449744,0.127094,-2037.192871
0.4498,0.135698,-2038.233032
0.448606,0.137343,-2037.435425
0.45056,0.131911,-2038.109619
0.456528,0.133142,-2039.000244
0.456461,0.135886,-2038.685547
0.454603,0.137161,-2038.55957
0.450422,0.136363,-2037.750977
0.451522,0.131572,-2038.430664
0.452237,0.133251,-2038.219849
0.452237,0.133251,-2038.462646
0.447782,0.134539,-2037.657715
0.444783,0.130391,-2038.618408
0.445709,0.131072,-2037.022339
0.441533,0.133104,-2037.1698
0.444112,0.136403,-2037.980591
0.441185,0.133937,-2037.850342
0.438482,0.13226,-2037.105835
0.440042,0.127396,-2037.272461
0.440042,0.127396,-2037.20166
0.444119,0.13202,-2037.045898
0.441287,0.131718,-2038.096436
0.437255,0.128809,-2037.342529
0.43559,0.122937,-2037.357788
0.43559,0.122937,-2036.545166
0.43559,0.122937,-2037.667236
0.43627,0.114873,-2037.103027
0.440713,0.10731,-2038.118896
0.44391,0.103762,-2038.933594
0.44391,0.103762,-2038.36731
0.444433,0.101862,-2040.406494
0.443023,0.100057,-2039.709961
0.436047,0.099155,-2039.680298
0.436047,0.099155,-2040.114868
0.430939,0.104509,-2039.07312
0.434384,0.103551,-2039.479614
0.434909,0.104987,-2039.455078
0.431148,0.108645,-2038.932739
0.429017,0.110902,-2039.190186
0.430335,0.111026,-2037.951782
0.430335,0.111026,-2037.730835
0.430335,0.111026,-2038.327637
0.430326,0.1213,-2037.313721
0.430326,0.1213,-2037.555054
0.426515,0.127677,-2037.536743
0.426515,0.127677,-2037.25293
0.426515,0.127677,-2037.558838
0.429187,0.132332,-2038.234253
0.428537,0.133883,-2037.577393
0.426099,0.133584,-2037.827637
0.426695,0.135581,-2038.141479
0.427473,0.134933,-2038.153564
0.428159,0.134848,-2038.692505
0.425993,0.139963,-2038.210083
0.426381,0.139524,-2039.003906
0.426381,0.139524,-2038.311035
0.422695,0.141675,-2038.915039
0.423742,0.145556,-2038.70459
0.423742,0.145556,-2039.45105
0.427669,0.146788,-2039.898193
0.433681,0.151049,-2040.185547
0.431096,0.146534,-2038.971924
0.436105,0.143127,-2039.026123
0.436105,0.143127,-2038.245483
0.440331,0.145538,-2039.060547
0.445446,0.146702,-2039.163818
0.445446,0.146702,-2038.732544
0.446924,0.145236,-2039.362061
0.449781,0.14457,-2039.094482
0.449803,0.143197,-2039.185181
0.450737,0.142057,-2039.558594
0.450737,0.142057,-2037.393066
0.448148,0.137337,-2038.268555
0.448766,0.132292,-2038.487915
0.450455,0.128731,-2037.995972
0.450455,0.128731,-2037.10083
0.447663,0.130707,-2037.689331
0.447429,0.130454,-2037.281006
0.445604,0.129609,-2038.233154
0.445604,0.129609,-2037.04248
0.443813,0.126428,-2037.229736
0.443316,0.131086,-2037.45459
0.443001,0.133036,-2037.10083
0.439709,0.125743,-2037.189819
0.44455,0.128803,-2037.506836
0.449954,0.12912,-2037.94458
0.449022,0.12845,-2038.701416
0.449022,0.12845,-2037.043823
0.45092,0.12263,-2037.312988
0.453216,0.126856,-2039.244141
0.453216,0.126856,-2038.090698
0.447778,0.125148,-2037.884155
0.447428,0.129059,-2037.171387
0.446656,0.136056,-2037.973145
0.446656,0.136056,-2036.999756
0.446656,0.136056,-2037.782959
0.446656,0.136056,-2037.55603
0.446656,0.136056,-2038.282715
0.446656,0.136056,-2037.216064
0.445607,0.133786,-2036.939331
0.440662,0.135889,-2036.922363
0.440682,0.144357,-2038.633301
0.439177,0.146477,-2040.494141
0.446194,0.14725,-2039.521606
0.450197,0.139587,-2038.544678
0.447214,0.146606,-2039.303711
0.447214,0.146606,-2038.048096
0.442917,0.151255,-2040.036987
0.442917,0.151255,-2040.411133
0.444083,0.143404,-2039.247192
0.447442,0.146731,-2038.369629
0.447627,0.14924,-2039.555786
0.447627,0.14924,-2039.192749
0.447627,0.14924,-2039.808594
0.444091,0.139478,-2038.685059
0.444091,0.139478,-2037.180664
0.444091,0.139478,-2037.486816
0.440942,0.13902,-2037.9729
0.438726,0.142731,-2037.959473
0.438726,0.142731,-2037.550415
0.437429,0.147873,-2038.281128
0.435829,0.144275,-2038.456055
0.438296,0.145985,-2038.502075
0.438296,0.145985,-2039.942139
0.438112,0.143311,-2038.677124
0.434444,0.14562,-2037.845459
0.434786,0.137981,-2037.995605
0.435217,0.138876,-2038.647095
0.432234,0.139479,-2038.822021
0.434861,0.139374,-2038.873291
0.434978,0.139283,-2038.189087
0.434978,0.139283,-2038.691162
0.434978,0.139283,-2037.867188
0.43232,0.140058,-2038.123291
0.436598,0.138926,-2038.128418
0.43458,0.138181,-2038.195068
0.43458,0.138181,-2037.223877
0.433662,0.13849,-2038.851318
0.441635,0.137714,-2037.814453
0.437648,0.134289,-2037.802002
0.437648,0.134289,-2037.713623
0.437648,0.134289,-2037.567871
0.437648,0.134289,-2037.538818
0.437648,0.134289,-2037.393066
0.437071,0.134967,-2038.296753
0.438859,0.1337,-2037.637207
0.437746,0.134695,-2038.166504
0.434811,0.131738,-2037.057007
0.435749,0.140407,-2038.803101
0.436084,0.14151,-2038.213013
0.440119,0.147004,-2037.85791
0.4427,0.144877,-2039.484741
0.443758,0.138738,-2038.339355
0.448799,0.1385,-2038.621826
0.451127,0.135849,-2038.867676
0.450458,0.13404,-2037.9104
0.450522,0.133358,-2037.706055
0.447874,0.137343,-2037.475952
0.448365,0.128491,-2037.856445
0.457146,0.136797,-2039.221069
0.457146,0.136797,-2038.571533
0.456784,0.144743,-2039.057373
0.458955,0.139883,-2038.813232
0.458955,0.139883,-2039.658569
0.458955,0.139883,-2038.875366
0.46147,0.133326,-2038.804443
0.456883,0.144182,-2040.227051
0.454384,0.141089,-2038.809204
0.456373,0.137642,-2038.403931
0.454306,0.138737,-2038.726562
0.454306,0.138737,-2038.992676
0.454091,0.134601,-2037.732056
0.450322,0.133554,-2037.964355
0.450322,0.133554,-2037.852417
0.450322,0.133554,-2037.684814
0.450143,0.13613,-2038.114746
0.450286,0.125452,-2037.84668
0.451713,0.121788,-2038.30249
0.450101,0.123078,-2037.623535
0.447327,0.128422,-2037.223145
0.447962,0.132182,-2037.277954
0.450079,0.135014,-2036.866943
0.449474,0.14055,-2037.740234
0.451893,0.132316,-2037.374756
0.45604,0.13295,-2038.294922
0.449601,0.134116,-2038.859863
0.451717,0.132552,-2038.417114
0.4466,0.136638,-2038.026978
0.444287,0.139346,-2038.633301
0.444287,0.139346,-2038.088379
0.443493,0.143933,-2038.881348
0.452089,0.149632,-2039.810547
0.452089,0.149632,-2041.201538
0.454038,0.143619,-2039.700806
0.454038,0.143619,-2039.165649
0.4493,0.139377,-2038.598267
0.450468,0.132421,-2037.706909
0.451939,0.131544,-2037.864746
0.452226,0.128852,-2038.104004
0.447969,0.135246,-2038.280518
0.447969,0.135246,-2037.567871
0.447969,0.135246,-2037.141602
0.448926,0.128829,-2037.27002
0.447511,0.128237,-2037.184326
0.446973,0.128562,-2037.829102
0.446973,0.128562,-2037.704346
0.446973,0.128562,-2036.384766
0.444653,0.12457,-2036.943359
0.444653,0.12457,-2036.978516
0.448671,0.127779,-2037.171387
0.451142,0.130838,-2038.010742
0.4527,0.129402,-2038.795654
0.4527,0.129402,-2037.686279
0.4527,0.129402,-2037.393311
0.4527,0.129402,-2038.171021
0.452683,0.127531,-2038.015625
0.452884,0.125454,-2037.520508
0.447456,0.123813,-2037.344727
0.447456,0.123813,-2037.602783
0.448456,0.122586,-2037.262085
0.448456,0.122586,-2037.141113
0.448456,0.122586,-2038.289673
0.448456,0.122586,-2037.382202
0.449024,0.122927,-2037.385498
0.451266,0.121215,-2037.947754
0.450322,0.114175,-2037.874023
0.450322,0.114175,-2037.998657
0.448733,0.106519,-2038.733887
0.444149,0.111279,-2038.288574
0.450261,0.114575,-2037.961182
0.449833,0.113345,-2038.006104
0.450653,0.111229,-2037.9104
0.45785,0.117414,-2037.229492
0.455206,0.118292,-2038.174194
0.45695,0.121304,-2038.25708
0.454935,0.124955,-2038.338379
0.454255,0.111063,-2038.178101
0.454862,0.107825,-2038.968628
0.454823,0.104433,-2039.638916
0.45977,0.106208,-2039.424072
0.45977,0.106208,-2040.197998
0.46432,0.106442,-2040.751709
0.46432,0.106442,-2041.247803
0.457659,0.103571,-2039.799683
0.455204,0.107405,-2040.285522
0.458524,0.109712,-2038.389648
0.458112,0.112697,-2039.120483
0.458685,0.110974,-2039.270508
0.459844,0.107211,-2040.879639
0.470016,0.105705,-2041.431396
0.467518,0.104489,-2041.185303
0.466271,0.109194,-2040.146729
0.46581,0.103481,-2041.216797
0.46581,0.103481,-2041.538086
0.463474,0.095833,-2043.302002
0.463474,0.095833,-2043.448242
0.463474,0.095833,-2042.869995
0.463474,0.095833,-2042.680054
0.465119,0.094251,-2043.685059
0.460204,0.096747,-2043.078857
0.457335,0.09318,-2042.454712
0.454213,0.096569,-2041.969971
0.454213,0.096569,-2040.194824
0.450835,0.104018,-2039.374878
0.44503,0.103072,-2039.235107
0.445815,0.101841,-2040.095215
0.448885,0.103587,-2039.508057
0.447121,0.101584,-2040.628784
0.446058,0.101793,-2040.251587
0.448609,0.101353,-2040.296265
0.449723,0.09961,-2041.184204
0.451034,0.100077,-2040.246094
0.448183,0.097298,-2040.90625
0.454213,0.094935,-2042.000977
0.454213,0.094935,-2042.473999
0.454965,0.10058,-2040.768555
0.454965,0.10058,-2040.554199
0.453664,0.094203,-2041.880859
0.448551,0.104045,-2040.562256
0.449387,0.104427,-2038.98877
0.447289,0.10168,-2039.52478
0.449316,0.106101,-2038.825195
0.450983,0.104536,-2039.875732
0.451588,0.109164,-2038.282471
0.45395,0.112749,-2038.310547
0.44857,0.122993,-2038.062134
0.448639,0.131551,-2038.097046
0.450453,0.134095,-2038.350464
0.450453,0.134095,-2036.955566
0.450253,0.129834,-2037.174805
0.450572,0.123534,-2038.000977
0.453168,0.119864,-2038.27356
0.456887,0.124403,-2038.652222
0.460042,0.127328,-2038.797974
0.458847,0.128177,-2039.641602
0.457016,0.131981,-2038.803711
0.457294,0.127044,-2038.671265
0.456915,0.125233,-2038.256104
0.458775,0.127434,-2038.496948
0.458775,0.127434,-2038.389893
0.458775,0.127434,-2038.481567
0.459373,0.128157,-2038.971924
0.459373,0.128157,-2038.345947
0.463747,0.133604,-2039.976807
0.463747,0.133604,-2039.422119
0.463747,0.133604,-2039.702148
0.465977,0.132531,-2039.05835
0.466999,0.128434,-2039.412476
0.465891,0.130214,-2039.72583
0.470566,0.128025,-2039.964111
0.46986,0.125287,-2040.347412
0.472702,0.120891,-2041.61792
0.468658,0.1202,-2040.256226
0.468274,0.128351,-2040.493164
0.468274,0.128351,-2039.547485
0.468343,0.130178,-2039.268555
0.468343,0.125399,-2040.312012
0.468378,0.123719,-2039.406006
0.475281,0.123037,-2041.199097
0.477611,0.122516,-2041.074341
0.475575,0.12505,-2042.14209
0.475763,0.125423,-2041.821777
0.478928,0.126277,-2042.237061
0.478487,0.130204,-2042.473145
0.47473,0.134809,-2042.306885
0.47138,0.127639,-2041.519409
0.474392,0.126251,-2041.059814
0.476353,0.127118,-2040.35791
0.46946,0.124077,-2040.216431
0.469278,0.127638,-2040.149414
0.470397,0.132298,-2041.524902
0.469711,0.134301,-2040.933594
0.472838,0.129798,-2041.184937
0.472194,0.127551,-2040.864502
0.472078,0.128186,-2040.601685
0.475487,0.129399,-2041.679077
0.473586,0.128085,-2041.064941
0.475596,0.128691,-2041.987061
0.47305,0.126609,-2042.007812
0.47305,0.126609,-2040.261108
0.475191,0.127736,-2041.679688
0.475191,0.127736,-2041.703857
0.477404,0.132407,-2042.200806
0.479346,0.130477,-2041.644775
0.47714,0.1344,-2042.387207
0.477943,0.134943,-2043.042725
0.477943,0.134943,-2042.351562
0.474537,0.143728,-2042.222534
0.474712,0.142589,-2042.877441
0.476146,0.14178,-2042.783325
0.479228,0.146433,-2042.992676
0.477071,0.149121,-2044.779297
0.474674,0.151634,-2042.997437
0.473954,0.140575,-2042.560669
0.471646,0.138834,-2041.97998
0.467619,0.137291,-2040.62854
0.462949,0.145556,-2040.484009
0.467501,0.148744,-2042.306396
0.467398,0.144946,-2041.722656
0.467398,0.144946,-2041.515503
0.467398,0.144946,-2041.524048
0.472205,0.146655,-2042.224854
0.470554,0.145021,-2042.309448
0.471115,0.148718,-2043.117432
0.470363,0.152536,-2042.674316
0.470363,0.152536,-2042.266357
0.471405,0.152484,-2043.950317
0.471405,0.152484,-2042.263306
0.4709,0.146273,-2042.317139
0.467737,0.141058,-2040.745361
0.467737,0.141058,-2041.543457
0.467737,0.141058,-2040.277832
0.467737,0.141058,-2040.740234
0.467737,0.141058,-2040.689697
0.465268,0.147843,-2040.965698
0.465173,0.145159,-2041.73291
0.465173,0.145159,-2041.491821
0.464019,0.145062,-2040.927124
0.464019,0.145062,-2040.601196
0.467083,0.140228,-2041.042114
0.467083,0.140228,-2040.813477
0.467083,0.140228,-2041.080933
0.467083,0.140228,-2040.481445
0.465125,0.141621,-2040.945312
0.463398,0.141122,-2040.838623
0.461968,0.140495,-2039.961792
0.461968,0.140495,-2040.107666
0.461273,0.137397,-2039.871094
0.454151,0.138657,-2039.094727
0.456166,0.136144,-2039.936523
0.455648,0.133948,-2038.728516
0.460956,0.130565,-2038.75647
0.461788,0.134288,-2039.544312
0.455726,0.137707,-2039.050049
0.455726,0.137707,-2038.846191
0.454545,0.141826,-2038.770996
0.454545,0.141826,-2039.473877
0.45552,0.141751,-2038.730591
0.459726,0.141219,-2039.124878
0.457473,0.143265,-2040.904053
0.457473,0.143265,-2038.977295
0.458899,0.138825,-2039.965576
0.46013,0.141847,-2039.742554
0.461392,0.138656,-2039.385864
0.463276,0.130717,-2039.070557
0.461496,0.130743,-2039.345093
0.466113,0.137693,-2041.478516
0.469144,0.139799,-2040.309326
0.470172,0.142898,-2040.93335
0.473267,0.145156,-2043.110352
0.473267,0.145156,-2043.37439
0.475053,0.141245,-2042.087036
