mu,rho,ll
0.24324,0.149859,-1541.800781
0.240489,0.150189,-1541.513794
0.240696,0.151986,-1540.875
0.240696,0.151986,-1545.439941
0.24069,0.144933,-1542.324707
0.240842,0.142598,-1546.109863
0.240275,0.145829,-1542.758179
0.242123,0.151066,-1542.219604
0.241253,0.149687,-1543.360718
0.238557,0.151012,-1548.894409
0.236985,0.155974,-1549.865479
0.236119,0.155241,-1540.943481
0.235156,0.151593,-1542.319214
0.236519,0.153112,-1548.092041
0.237776,0.15391,-1550.988037
0.238515,0.153525,-1545.167603
0.237585,0.154715,-1544.699585
0.237585,0.154715,-1546.406738
0.237059,0.149218,-1539.590088
0.233246,0.148126,-1545.437744
0.233246,0.148126,-1538.575073
0.233246,0.148126,-1539.279541
0.233305,0.146597,-1545.569946
0.233611,0.143095,-1536.614136
0.23513,0.142548,-1543.481689
0.236048,0.139897,-1540.5625
0.234628,0.138468,-1539.844604
0.233569,0.142598,-1551.166748
0.233569,0.142598,-1545.495605
0.232932,0.138864,-1539.284302
0.232932,0.138864,-1540.126465
0.230696,0.136448,-1545.042236
0.23302,0.139375,-1538.184326
0.234176,0.142247,-1535.909424
0.234176,0.142247,-1535.22998
0.234176,0.142247,-1537.973511
0.234176,0.142247,-1535.516602
0.236209,0.137613,-1538.549072
0.235535,0.13987,-1543.41333
0.235535,0.13987,-1543.170044
0.235535,0.13987,-1542.330444
0.235356,0.138717,-1538.739746
0.235356,0.138717,-1536.053833
0.238694,0.143506,-1539.554443
0.237821,0.141929,-1539.680908
0.240362,0.139235,-1539.75647
0.240362,0.139235,-1541.878418
0.242399,0.141606,-1540.524414
0.239123,0.14119,-1540.440552
0.242061,0.141077,-1549.411865
0.241428,0.139189,-1546.854004
0.241428,0.139189,-1539.508667
0.238389,0.143464,-1541.266479
0.238389,0.143464,-1543.187012
0.238458,0.145414,-1539.131836
0.23848,0.146637,-1543.861328
0.23848,0.146637,-1543.574463
0.239231,0.151363,-1541.331299
0.237838,0.154608,-1545.131836
0.237838,0.154608,-1541.019043
0.24078,0.156505,-1547.619873
0.24078,0.156505,-1542.649902
0.24005,0.155711,-1540.503662
0.24005,0.155711,-1541.578369
0.24005,0.155711,-1544.678711
0.24005,0.155711,-1544.631592
0.24005,0.155711,-1543.980591
0.242731,0.156667,-1548.54126
0.242731,0.156667,-1543.977051
0.247045,0.154984,-1547.202271
0.248578,0.15914,-1547.921753
0.248578,0.15914,-1549.665771
0.248578,0.15914,-1548.195312
0.248578,0.15914,-1550.080566
0.248578,0.15914,-1548.200684
0.248578,0.15914,-1547.836426
0.254543,0.161886,-1551.768677
0.254174,0.158396,-1551.281494
0.253507,0.161986,-1551.908691
0.253712,0.1599,-1551.443848
0.253712,0.1599,-1550.924072
0.253712,0.1599,-1551.181152
0.25546,0.158984,-1552.450439
0.25546,0.158984,-1550.70874
0.256015,0.157788,-1552.040771
0.256015,0.157788,-1551.641602
0.255374,0.155495,-1551.014648
0.255348,0.155097,-1550.390259
0.252735,0.152866,-1548.739502
0.252111,0.151736,-1548.395508
0.252056,0.15462,-1548.000244
0.252565,0.153295,-1549.472534
0.252565,0.153295,-1548.342041
0.252565,0.153295,-1548.519531
0.250219,0.151373,-1547.661133
0.250187,0.154107,-1547.423462
0.250562,0.155859,-1547.61731
0.247934,0.157,-1547.920166
0.24619,0.152919,-1545.524902
0.243233,0.14732,-1542.318604
0.243446,0.14763,-1544.148926
0.239663,0.145273,-1541.338013
0.238159,0.144714,-1538.658813
0.238159,0.144714,-1539.558838
0.230842,0.141992,-1547.617432
0.230842,0.141992,-1539.349121
0.231518,0.141642,-1549.057373
0.232286,0.141596,-1538.016357
0.233413,0.139959,-1545.62207
0.233413,0.139959,-1534.980713
0.232811,0.140711,-1544.229492
0.234184,0.140411,-1545.61731
0.234184,0.140411,-1551.902466
0.234387,0.1438,-1537.611206
0.232887,0.149175,-1549.685303
0.230821,0.149188,-1540.98938
0.229483,0.1502,-1553.409912
0.229944,0.147864,-1553.84082
0.229944,0.147864,-1538.95166
0.229944,0.147864,-1543.439331
0.229944,0.147864,-1546.521973
0.231211,0.142531,-1545.602295
0.230835,0.14624,-1543.148926
0.230835,0.14624,-1541.000977
0.230835,0.14624,-1543.332031
0.231979,0.143902,-1542.731689
0.22794,0.150284,-1543.308472
0.22864,0.151077,-1551.005371
0.225894,0.149904,-1553.539673
0.225894,0.149904,-1548.283936
0.226046,0.153125,-1540.366211
0.226046,0.153125,-1543.60083
0.22665,0.155827,-1540.206909
0.22665,0.155827,-1544.589844
0.22665,0.155827,-1545.583008
0.227358,0.154025,-1531.924316
0.230647,0.151904,-1546.363037
0.230912,0.158421,-1544.817871
0.230912,0.158421,-1544.716553
0.231115,0.158195,-1539.64502
0.231115,0.158195,-1547.609619
0.232311,0.156581,-1552.608154
0.231986,0.154463,-1547.503784
0.228141,0.151863,-1549.160156
0.22977,0.151009,-1541.47168
0.22977,0.151009,-1550.754395
0.229604,0.152726,-1544.344727
0.229604,0.152726,-1537.380127
0.230468,0.151545,-1549.413208
0.230468,0.151545,-1545.375977
0.232901,0.153622,-1536.664551
0.232901,0.153622,-1546.953369
0.232151,0.156572,-1551.389893
0.233201,0.1565,-1547.168335
0.232534,0.163573,-1545.144043
0.232534,0.163573,-1541.628418
0.231087,0.160008,-1548.550537
0.230481,0.161569,-1550.537109
0.230481,0.161569,-1542.880493
0.227533,0.155183,-1540.523682
0.226734,0.15686,-1549.125732
0.223724,0.162307,-1551.908203
0.22305,0.155934,-1552.263306
0.22305,0.155934,-1539.09436
0.22305,0.155934,-1551.402588
0.22305,0.155934,-1539.022827
0.225071,0.155344,-1549.71582
0.223179,0.155125,-1552.805664
0.221085,0.154505,-1557.692871
0.221085,0.154505,-1550.066406
0.22214,0.158762,-1548.422607
0.22214,0.158762,-1552.306152
0.22214,0.158762,-1554.872803
0.22214,0.158762,-1554.540405
0.225541,0.163762,-1558.977051
0.2295,0.163677,-1541.634766
0.2295,0.163677,-1542.549316
0.228652,0.165909,-1543.03125
0.228652,0.165909,-1539.303223
0.228652,0.165909,-1544.664917
0.226295,0.165534,-1544.588257
0.226295,0.165534,-1552.167236
0.226295,0.165534,-1541.912964
0.226295,0.165534,-1553.704224
0.227134,0.164786,-1546.827148
0.22974,0.167141,-1553.422607
0.226601,0.169375,-1539.081543
0.226601,0.169375,-1540.750488
0.226601,0.169375,-1543.161011
0.228431,0.159259,-1557.155029
0.228431,0.159259,-1554.123779
0.228431,0.159259,-1550.162354
0.228431,0.159259,-1546.922607
0.228242,0.158602,-1557.651367
0.225293,0.158123,-1542.760742
0.225293,0.158123,-1545.425781
0.225992,0.160143,-1544.531494
0.226696,0.160952,-1540.181396
0.230168,0.158481,-1544.212402
0.230168,0.158481,-1540.291504
0.230756,0.157798,-1552.725586
0.230756,0.157798,-1546.304932
0.230756,0.157798,-1548.989746
0.234074,0.152321,-1539.332031
0.234548,0.152711,-1550.80957
0.234548,0.152711,-1550.43103
0.234548,0.152711,-1545.004028
0.234548,0.152711,-1551.454102
0.234119,0.155013,-1545.436768
0.233499,0.160106,-1542.175293
0.233499,0.160106,-1539.455322
0.233499,0.160106,-1540.243652
0.233852,0.15587,-1544.716553
0.233852,0.15587,-1548.366821
0.233852,0.15587,-1543.08606
0.233852,0.15587,-1539.699219
0.234049,0.15226,-1549.992554
0.230157,0.149336,-1535.4646
0.227305,0.151355,-1543.365234
0.227305,0.151355,-1542.439941
0.228196,0.147276,-1545.676025
0.226745,0.149343,-1551.453857
0.226151,0.145462,-1548.592896
0.225571,0.144065,-1544.337524
0.224087,0.143757,-1556.495117
0.224124,0.147683,-1546.878906
0.225084,0.149891,-1559.030273
0.225084,0.149891,-1550.825562
0.225084,0.149891,-1548.302734
0.225084,0.149891,-1540.429443
0.225084,0.149891,-1541.388672
0.226593,0.151019,-1537.559326
0.22514,0.146742,-1544.221191
0.22514,0.146742,-1544.18457
0.225921,0.141761,-1537.2229
0.224922,0.14127,-1543.154541
0.224922,0.14127,-1542.588989
0.228347,0.141638,-1543.774658
0.228347,0.141638,-1535.13147
0.228347,0.141638,-1548.824951
0.227879,0.147444,-1540.430542
0.226334,0.147987,-1542.4823
0.226334,0.147987,-1544.669922
0.225655,0.149776,-1548.081055
0.225655,0.149776,-1543.936646
0.225655,0.149776,-1550.165283
0.225655,0.149776,-1539.006104
0.228827,0.148751,-1546.070068
0.227792,0.147017,-1540.802612
0.230831,0.150532,-1536.158203
0.230831,0.150532,-1545.918213
0.228998,0.146925,-1542.354248
0.228998,0.146925,-1536.927856
0.225158,0.147025,-1545.855957
0.223389,0.14861,-1544.971191
0.223389,0.14861,-1540.49707
0.223389,0.14861,-1548.578369
0.223389,0.14861,-1534.950684
0.219336,0.144974,-1545.55896
0.217868,0.142228,-1546.843262
0.217868,0.142228,-1564.13623
0.217868,0.142228,-1524.813721
0.215178,0.140017,-1553.598511
0.215178,0.140017,-1545.789795
0.215578,0.142971,-1560.088013
0.214411,0.142989,-1554.037598
0.214411,0.142989,-1543.490234
0.214411,0.142989,-1554.498657
0.214411,0.142989,-1558.346313
0.21295,0.142359,-1557.188477
0.21295,0.142359,-1572.507324
0.21295,0.142359,-1567.209717
0.21295,0.142359,-1550.667725
0.207573,0.143144,-1566.280273
0.204928,0.144597,-1571.998779
0.204928,0.144597,-1556.999268
0.204928,0.144597,-1567.502686
0.206045,0.145512,-1570.255371
0.207498,0.145423,-1581.033447
0.207498,0.145423,-1556.198364
0.207979,0.14389,-1555.74585
0.207979,0.14389,-1554.418579
0.209531,0.142797,-1579.940186
0.210035,0.141279,-1570.603882
0.210035,0.141279,-1559.222778
0.209831,0.147211,-1580.338745
0.209831,0.147211,-1539.420654
0.209831,0.147211,-1535.106934
0.207596,0.147419,-1584.53125
0.208102,0.144295,-1565.603027
0.208102,0.144295,-1545.236084
0.208102,0.144295,-1564.515381
0.208102,0.144295,-1525.116943
0.208102,0.144295,-1570.907349
0.208102,0.144295,-1570.470947
0.208102,0.144295,-1562.984985
0.210343,0.147916,-1565.776855
0.209569,0.146245,-1567.321289
0.209569,0.146245,-1576.276123
0.209569,0.146245,-1566.704956
0.208204,0.149143,-1578.961182
0.210583,0.146415,-1573.84082
0.210691,0.145835,-1578.149902
0.214885,0.151355,-1570.546631
0.214885,0.151355,-1565.10791
0.214885,0.151355,-1568.097168
0.211688,0.150087,-1566.880127
0.211688,0.150087,-1548.150635
0.214586,0.149466,-1554.754883
0.216437,0.146038,-1558.645264
0.219887,0.14347,-1537.182373
0.219887,0.14347,-1547.831299
0.220543,0.147701,-1553.627808
0.220543,0.147701,-1540.118652
0.220543,0.147701,-1559.140503
0.220543,0.147701,-1536.022583
0.220543,0.147701,-1541.059082
0.219037,0.146401,-1543.357056
0.219037,0.146401,-1557.611938
0.221088,0.145341,-1554.242065
0.220068,0.145156,-1552.237915
0.220068,0.145156,-1554.36377
0.220068,0.145156,-1543.893799
0.221558,0.147496,-1549.617188
0.221558,0.147496,-1553.266602
0.221558,0.147496,-1539.270752
0.220554,0.147814,-1545.597656
0.223653,0.148242,-1551.387695
0.223522,0.153326,-1555.756592
0.223017,0.148161,-1554.738892
0.223079,0.15127,-1540.627808
0.223079,0.15127,-1543.357056
0.223462,0.146621,-1546.538574
0.223462,0.146621,-1537.382812
0.223462,0.146621,-1534.941162
0.224167,0.143022,-1535.494019
0.221633,0.144241,-1546.186035
0.221633,0.144241,-1556.101318
0.220803,0.14068,-1557.803833
0.220803,0.14068,-1536.956543
0.220803,0.14068,-1544.962402
0.219948,0.140846,-1557.203125
0.219948,0.140846,-1548.844971
0.219948,0.140846,-1556.525146
0.219948,0.140846,-1558.562744
0.219948,0.140846,-1559.357788
0.221415,0.139762,-1543.890015
0.221415,0.139762,-1542.653809
0.223903,0.139215,-1534.849243
0.223916,0.14138,-1548.65979
0.224991,0.140896,-1555.88501
0.224888,0.141771,-1538.401855
0.222143,0.140143,-1549.7146
0.222143,0.140143,-1545.213257
0.224598,0.136784,-1540.277466
0.224492,0.131668,-1535.395508
0.224492,0.131668,-1536.776367
0.224492,0.131668,-1547.37854
0.224492,0.131668,-1539.751709
0.225532,0.132512,-1543.022217
0.227468,0.133659,-1549.220947
0.229302,0.138824,-1537.376465
0.229302,0.138824,-1541.358398
0.229302,0.138824,-1547.425903
0.229302,0.138824,-1542.830811
0.228904,0.138893,-1543.552246
0.230029,0.137828,-1539.387939
0.22983,0.139543,-1545.485718
0.233346,0.142845,-1540.168213
0.236821,0.143088,-1540.388062
0.236821,0.143088,-1538.765137
0.236821,0.143088,-1538.625732
0.238335,0.142644,-1539.125732
0.238335,0.142644,-1546.373657
0.238335,0.142644,-1543.178345
0.238335,0.142644,-1540.148438
0.238743,0.145079,-1541.696655
0.238043,0.145388,-1540.160522
0.238585,0.14623,-1543.917603
0.238585,0.14623,-1540.549072
0.238585,0.14623,-1546.106934
0.239719,0.143812,-1539.11792
0.239719,0.143812,-1543.025879
0.239719,0.143812,-1541.176514
0.240951,0.143108,-1543.345459
0.241569,0.142272,-1543.919434
0.241267,0.139453,-1542.903564
0.243356,0.139131,-1541.242188
0.243356,0.139131,-1541.414185
0.243356,0.139131,-1541.366455
0.243084,0.139327,-1540.872559
0.242209,0.142306,-1542.804443
0.240156,0.142767,-1540.525879
0.240156,0.142767,-1541.226318
0.241791,0.147331,-1541.64624
0.241791,0.147331,-1542.369019
0.240617,0.149059,-1541.288574
0.239156,0.147149,-1539.27124
0.237846,0.142007,-1541.081177
0.240793,0.142071,-1539.675049
0.240793,0.142071,-1544.433594
0.240216,0.139938,-1539.885986
0.240948,0.142334,-1542.647461
0.240948,0.142334,-1539.810059
0.23936,0.139961,-1538.518555
0.23936,0.139961,-1547.617188
0.23936,0.139961,-1542.218506
0.23936,0.139961,-1542.160522
0.238973,0.139905,-1541.813232
0.238973,0.139905,-1542.181274
0.238973,0.139905,-1541.153687
0.238973,0.139905,-1539.773193
0.240933,0.141044,-1541.789551
0.240089,0.139733,-1538.932861
0.238796,0.139445,-1538.136963
0.238796,0.139445,-1541.89209
0.23637,0.137859,-1536.606323
0.23637,0.137859,-1541.756836
0.234667,0.138216,-1535.954468
0.234667,0.138216,-1537.924072
0.233286,0.13488,-1540.890381
0.231678,0.137357,-1539.694458
0.229882,0.13983,-1542.497314
0.230298,0.138591,-1534.849609
0.230298,0.138591,-1549.37561
0.230298,0.138591,-1545.519043
0.230298,0.138591,-1537.006104
0.234226,0.140612,-1543.442139
0.234226,0.140612,-1543.26123
0.237978,0.14384,-1543.42395
0.24025,0.148616,-1548.016846
0.239686,0.145542,-1541.189697
0.239686,0.145542,-1541.889648
0.240907,0.144571,-1543.124878
0.239588,0.150573,-1543.33252
0.242085,0.148176,-1544.16626
0.242691,0.145204,-1544.092285
0.242691,0.145204,-1541.303223
0.240033,0.146117,-1543.289673
0.240033,0.146117,-1540.218506
0.238854,0.145911,-1546.014404
0.240579,0.148514,-1543.412598
0.240579,0.148514,-1544.477661
0.240871,0.148892,-1543.463135
0.240871,0.148892,-1547.739258
0.240997,0.141738,-1542.720703
0.243667,0.146367,-1543.721924
0.243667,0.146367,-1540.943359
0.244455,0.148468,-1542.571045
0.242552,0.151063,-1543.957275
0.240462,0.147302,-1540.009521
0.239349,0.143107,-1541.728638
0.238754,0.140267,-1540.675903
0.238754,0.140267,-1540.344971
0.235879,0.141467,-1536.223511
0.235879,0.141467,-1540.124268
0.234401,0.145701,-1540.245361
0.236682,0.145163,-1539.052856
0.236682,0.145163,-1539.321045
0.236682,0.145163,-1537.287598
0.237189,0.141934,-1540.097412
0.237189,0.141934,-1537.646973
0.237189,0.141934,-1546.099854
0.237189,0.141934,-1537.080811
0.237189,0.141934,-1540.788086
0.237189,0.141934,-1541.476074
0.238072,0.142752,-1545.115112
0.238922,0.141768,-1539.376953
0.238922,0.141768,-1538.637939
0.239315,0.143851,-1543.452393
0.239315,0.143851,-1538.956787
0.241631,0.143485,-1545.383789
0.241631,0.143485,-1542.213623
0.241631,0.143485,-1540.109131
0.241631,0.143485,-1542.309814
0.242564,0.14345,-1541.537354
0.242564,0.14345,-1541.058105
0.244942,0.143981,-1544.141846
0.244942,0.143981,-1542.935059
0.242322,0.146232,-1544.246948
0.242322,0.146232,-1541.678345
0.241796,0.143899,-1544.081299
0.240155,0.143107,-1540.337524
0.240155,0.143107,-1539.97644
0.240155,0.143107,-1543.939697
0.239166,0.14699,-1540.770508
0.237807,0.147196,-1539.717163
0.238499,0.144401,-1550.135742
0.240855,0.14499,-1540.575928
0.240855,0.14499,-1542.320068
0.240855,0.14499,-1539.396484
0.23931,0.146096,-1539.972534
0.23931,0.146096,-1539.11377
0.23931,0.146096,-1543.911865
0.234193,0.14485,-1537.224121
0.232316,0.143664,-1549.991943
0.232211,0.140708,-1543.701416
0.232211,0.140708,-1541.289307
0.232211,0.140708,-1540.890869
0.233563,0.143293,-1548.145996
0.234223,0.14197,-1547.468506
0.234926,0.144248,-1537.549561
0.233002,0.145541,-1540.37085
0.233002,0.145541,-1537.975342
0.230766,0.144046,-1534.064209
0.22719,0.145728,-1535.124634
0.225838,0.145329,-1550.382812
0.226875,0.145324,-1560.183716
0.226769,0.144511,-1546.565918
0.226769,0.144511,-1538.589844
0.22838,0.146801,-1542.444824
0.228526,0.142383,-1544.996338
0.228718,0.141501,-1550.150635
0.227908,0.139206,-1532.738037
0.231244,0.138367,-1547.61377
0.234395,0.139581,-1537.51709
0.234395,0.139581,-1544.484619
0.234395,0.139581,-1537.297363
0.234444,0.140857,-1548.308105
0.234444,0.140857,-1536.723633
0.234444,0.140857,-1542.686523
0.234128,0.138869,-1539.461914
0.234128,0.138869,-1541.388672
0.234128,0.138869,-1537.595703
0.234128,0.138869,-1546.928589
0.234063,0.145918,-1540.615601
0.234063,0.145918,-1547.957031
0.234063,0.145918,-1545.833252
0.232201,0.144874,-1534.188232
0.235879,0.142297,-1545.650635
0.234466,0.143235,-1545.289429
0.235695,0.143814,-1543.745239
0.235695,0.143814,-1540.296387
0.233994,0.14643,-1538.951904
0.23168,0.143678,-1544.751221
0.233869,0.143294,-1549.227051
0.235313,0.143726,-1546.786377
0.235313,0.143726,-1549.829346
0.237706,0.141341,-1543.930664
0.239317,0.146035,-1547.674805
0.239317,0.146035,-1546.779541
0.239317,0.146035,-1540.438599
0.239918,0.143389,-1540.808105
0.239585,0.143489,-1543.559814
0.239013,0.143641,-1540.591064
0.239013,0.143641,-1538.694824
0.239013,0.143641,-1539.616699
0.239013,0.143641,-1541.610596
0.239768,0.137682,-1538.194336
0.239768,0.137682,-1538.864502
0.239252,0.13108,-1541.51123
0.241459,0.133501,-1542.026733
0.239624,0.14236,-1540.648438
0.240525,0.138284,-1546.568115
0.240525,0.138284,-1540.770752
0.240525,0.138284,-1543.265991
0.240525,0.138284,-1542.718994
0.240525,0.138284,-1539.411499
0.238832,0.140334,-1540.979492
0.238832,0.140334,-1543.371094
0.239543,0.144265,-1545.860596
0.239543,0.144265,-1540.262939
0.236462,0.145667,-1539.897705
0.238106,0.14624,-1543.404419
0.237073,0.145428,-1539.883667
0.237073,0.145428,-1551.44873
0.237073,0.145428,-1539.605347
0.237774,0.140979,-1545.920654
0.239751,0.146508,-1543.749512
0.239751,0.146508,-1539.844727
0.238362,0.148206,-1539.465698
0.238362,0.148206,-1541.045532
0.238362,0.148206,-1541.979126
0.23793,0.143936,-1538.198242
0.23793,0.143936,-1538.954346
0.23793,0.143936,-1538.432861
0.238584,0.144718,-1541.208008
0.238584,0.144718,-1538.470947
0.23453,0.144587,-1542.456055
0.234155,0.145728,-1543.245972
0.23388,0.144348,-1538.184814
0.230662,0.147463,-1543.644531
0.230662,0.147463,-1536.719482
0.230662,0.147463,-1535.976685
0.235709,0.147681,-1544.400757
0.235709,0.147681,-1539.963867
0.235709,0.147681,-1549.419678
0.238447,0.149281,-1541.927246
0.237425,0.147635,-1538.980957
0.238164,0.153672,-1540.014648
0.238164,0.153672,-1542.414307
0.238164,0.153672,-1540.896851
0.238164,0.153672,-1546.841675
0.238164,0.153672,-1541.715576
0.241027,0.153906,-1541.799683
0.239506,0.150283,-1544.664307
0.237797,0.150711,-1540.671875
0.237797,0.150711,-1550.301147
0.234226,0.153336,-1539.227539
0.234226,0.153336,-1540.873047
0.229334,0.145121,-1538.808594
0.231817,0.142117,-1541.742554
0.231817,0.142117,-1551.26355
0.230304,0.142755,-1542.439941
0.230656,0.138665,-1549.551025
0.232739,0.143707,-1543.667725
0.23541,0.142065,-1545.326904
0.236495,0.136996,-1539.218262
0.236495,0.136996,-1536.005615
0.236495,0.136996,-1537.225098
0.238533,0.132315,-1538.334595
0.238533,0.132315,-1537.699219
0.238421,0.130222,-1543.352417
0.242692,0.129145,-1545.182617
0.242692,0.129145,-1539.909912
0.244323,0.12626,-1547.860107
0.241385,0.129561,-1540.046387
0.239296,0.128915,-1538.265259
0.239296,0.128915,-1541.86499
0.237678,0.129486,-1541.684204
0.239055,0.126309,-1540.300537
0.241729,0.128432,-1539.775146
0.241729,0.128432,-1542.542236
0.242147,0.127612,-1544.14502
0.242147,0.127612,-1545.409424
0.241228,0.125579,-1541.581177
0.239383,0.123218,-1540.394897
0.237762,0.121789,-1537.983887
0.237762,0.121789,-1549.957275
0.237762,0.121789,-1541.723145
0.237762,0.121789,-1541.561768
0.239094,0.123239,-1539.740723
0.239094,0.123239,-1540.641846
0.239094,0.123239,-1541.838379
0.239094,0.123239,-1546.444214
0.237733,0.123628,-1540.268311
0.237736,0.123059,-1539.576904
0.237736,0.123059,-1539.97876
0.238472,0.122752,-1543.459473
0.239004,0.127784,-1544.090942
0.240787,0.131935,-1539.051758
0.240787,0.131935,-1541.057373
0.240787,0.131935,-1538.959473
0.241893,0.133279,-1544.243042
0.243387,0.135259,-1541.386963
0.243387,0.135259,-1543.331055
