mu,rho,ll
0.36714,0.249423,-2622.380859
0.366359,0.250942,-2622.186035
0.366359,0.250942,-2621.372559
0.363818,0.259043,-2636.664551
0.363818,0.259043,-2631.098633
0.36487,0.253476,-2625.086182
0.36487,0.253476,-2628.4375
0.36487,0.253476,-2630.731934
0.36487,0.253476,-2630.962891
0.361568,0.243579,-2626.722656
0.364386,0.242795,-2620.468262
0.364386,0.242795,-2626.497803
0.368258,0.241069,-2632.950928
0.368258,0.241069,-2624.668213
0.364158,0.234936,-2629.534668
0.364158,0.234936,-2625.312988
0.364158,0.234936,-2631.71582
0.359569,0.236119,-2629.174805
0.359569,0.236119,-2645.348145
0.354971,0.237848,-2637.775391
0.354971,0.237848,-2651.339355
0.354971,0.237848,-2641.006348
0.354971,0.237848,-2656.452148
0.354971,0.237848,-2652.283691
0.354971,0.237848,-2643.906738
0.354971,0.237848,-2645.069092
0.356917,0.234471,-2627.083984
0.358159,0.222641,-2647.365234
0.358123,0.227511,-2627.817871
0.358123,0.227511,-2627.475586
0.356767,0.223444,-2646.681641
0.356767,0.223444,-2637.67041
0.35903,0.217614,-2627.52002
0.356662,0.218655,-2634.395752
0.356662,0.218655,-2625.7854
0.356662,0.218655,-2643.080566
0.354024,0.221369,-2646.955566
0.353724,0.219316,-2626.296875
0.353724,0.219316,-2640.761719
0.353724,0.219316,-2653.24292
0.358137,0.215747,-2634.820801
0.359651,0.213773,-2634.279297
0.36269,0.211192,-2627.859375
0.36269,0.211192,-2634.375244
0.358184,0.204247,-2630.807129
0.358184,0.204247,-2646.792969
0.360221,0.202643,-2624.321045
0.359898,0.197486,-2644.573242
0.359898,0.197486,-2623.602051
0.359898,0.197486,-2631.461426
0.359898,0.197486,-2638.966797
0.359898,0.197486,-2625.095703
0.359351,0.192826,-2638.658936
0.359351,0.192826,-2644.560547
0.359351,0.192826,-2640.911621
0.359351,0.192826,-2636.704102
0.365576,0.183577,-2636.581055
0.365576,0.183577,-2639.652344
0.369832,0.186996,-2629.938965
0.365099,0.19278,-2631.564697
0.369497,0.190226,-2634.101074
0.368593,0.201854,-2625.912842
0.368914,0.206876,-2625.675049
0.368914,0.206876,-2625.650391
0.370836,0.216804,-2627.158936
0.372504,0.208402,-2632.507324
0.372504,0.208402,-2628.068359
0.369891,0.214417,-2626.754395
0.369891,0.214417,-2624.163086
0.369891,0.214417,-2629.089844
0.368199,0.21315,-2627.354736
0.368217,0.208622,-2635.291504
0.370121,0.212844,-2628.959473
0.370305,0.216412,-2624.740479
0.370305,0.216412,-2625.602051
0.371329,0.210649,-2629.341064
0.371329,0.210649,-2630.029785
0.371329,0.210649,-2628.999512
0.368985,0.219469,-2624.592773
0.370884,0.226352,-2624.197754
0.368879,0.226269,-2625.985352
0.368879,0.226269,-2624.540527
0.368879,0.226269,-2627.141846
0.368879,0.226269,-2622.466309
0.368879,0.226269,-2628.726074
0.368879,0.226269,-2628.653809
0.364992,0.220788,-2626.474365
0.364992,0.220788,-2630.335449
0.362649,0.229077,-2624.03125
0.367335,0.226716,-2622.73584
0.367295,0.224172,-2629.725586
0.367295,0.224172,-2622.118896
0.369731,0.225733,-2624.644531
0.369731,0.225733,-2624.244141
0.370418,0.218014,-2628.206543
0.37249,0.220219,-2626.074951
0.372264,0.225449,-2628.063721
0.372264,0.225449,-2625.325684
0.364638,0.23319,-2628.230469
0.360188,0.240595,-2636.857666
0.360188,0.240595,-2621.959473
0.363405,0.251022,-2634.463623
0.368894,0.249421,-2636.326172
0.368894,0.249421,-2624.513184
0.368894,0.249421,-2622.049561
0.369019,0.254618,-2624.949219
0.369019,0.254618,-2625.61084
0.36531,0.259492,-2621.286133
0.36531,0.259492,-2624.80249
0.36531,0.259492,-2631.872314
0.36531,0.259492,-2627.11377
0.36531,0.259492,-2627.671387
0.36531,0.259492,-2626.142578
0.36531,0.259492,-2622.598633
0.36531,0.259492,-2630.106689
0.361178,0.259908,-2633.540283
0.358914,0.258057,-2637.48291
0.358914,0.258057,-2627.900391
0.357239,0.257933,-2642.137695
0.357239,0.257933,-2641.683594
0.357239,0.257933,-2646.686279
0.357239,0.257933,-2628.098877
0.355768,0.257044,-2626.981934
0.354805,0.265187,-2631.22583
0.354805,0.265187,-2644.46582
0.359237,0.263815,-2642.657227
0.355621,0.271617,-2639.901611
0.355846,0.279557,-2626.471191
0.355846,0.279557,-2634.106201
0.355846,0.279557,-2638.711426
0.355846,0.279557,-2629.719482
0.364374,0.275928,-2640.425781
0.364374,0.275928,-2633.431152
0.364374,0.275928,-2626.191895
0.364374,0.275928,-2628.434082
0.364374,0.275928,-2624.527588
0.364374,0.275928,-2628.248291
0.36281,0.278324,-2631.220703
0.359291,0.280623,-2639.464111
0.359291,0.280623,-2636.94873
0.359291,0.280623,-2631.789551
0.359291,0.280623,-2625.45166
0.363798,0.273534,-2635.991699
0.367378,0.276023,-2631.421387
0.370455,0.277028,-2629.533691
0.370455,0.277028,-2626.430664
0.370455,0.277028,-2633.380371
0.370455,0.277028,-2626.897461
0.375501,0.273876,-2626.668213
0.374457,0.269346,-2626.648926
0.374457,0.269346,-2625.582764
0.374457,0.269346,-2627.693848
0.375831,0.268674,-2628.044922
0.375831,0.268674,-2626.168945
0.37428,0.267748,-2630.366943
0.375272,0.269225,-2624.685059
0.375272,0.269225,-2625.85791
0.375272,0.269225,-2627.122559
0.375272,0.269225,-2627.405273
0.375277,0.277618,-2626.59375
0.375277,0.277618,-2626.802246
0.375277,0.277618,-2626.489746
0.375277,0.277618,-2626.494385
0.380519,0.275982,-2629.030273
0.376485,0.27845,-2626.176025
0.374584,0.276964,-2627.979248
0.374584,0.276964,-2627.665527
0.374584,0.276964,-2628.530273
0.373189,0.277303,-2625.977783
0.375515,0.288239,-2629.669922
0.375515,0.288239,-2627.604248
0.3737,0.285429,-2628.975586
0.3737,0.285429,-2629.208496
0.376334,0.287525,-2629.301758
0.376507,0.29262,-2628.981934
0.376507,0.29262,-2629.861816
0.375017,0.29346,-2628.319336
0.375017,0.29346,-2627.88623
0.375017,0.29346,-2629.689453
0.380211,0.297397,-2630.919189
0.381153,0.28767,-2630.179199
0.37686,0.283232,-2631.063965
0.371566,0.289401,-2628.164062
0.371566,0.289401,-2629.219238
0.371579,0.285545,-2628.207275
0.370996,0.281807,-2625.930664
0.369291,0.285583,-2625.562988
0.369291,0.285583,-2626.261719
0.369291,0.285583,-2627.366211
0.369291,0.285583,-2626.931152
0.369291,0.285583,-2628.302246
0.369291,0.285583,-2627.941406
0.369291,0.285583,-2628.524414
0.369941,0.280735,-2628.03418
0.369905,0.290929,-2632.926025
0.372574,0.287794,-2627.95459
0.372574,0.287794,-2627.628906
0.37291,0.295373,-2630.150391
0.37291,0.295373,-2627.81958
0.373531,0.29943,-2629.828125
0.373844,0.292994,-2628.603271
0.373844,0.292994,-2628.571289
0.373844,0.292994,-2628.557861
0.374556,0.287432,-2627.760742
0.37332,0.297152,-2628.223633
0.371835,0.300614,-2629.773926
0.371835,0.300614,-2630.22168
0.369608,0.306069,-2630.0625
0.370747,0.300368,-2630.491211
0.372123,0.31229,-2628.581787
0.372123,0.31229,-2630.962646
0.372123,0.31229,-2629.908691
0.375261,0.310216,-2631.595215
0.37128,0.317023,-2631.612305
0.37128,0.317023,-2632.028076
0.366806,0.317292,-2630.683594
0.366806,0.317292,-2637.910645
0.366806,0.317292,-2629.53833
0.366806,0.317292,-2632.950684
0.364587,0.311809,-2641.163574
0.36226,0.308945,-2641.447266
0.36226,0.308945,-2626.966309
0.36226,0.308945,-2633.963135
0.359589,0.30118,-2636.149902
0.359589,0.30118,-2629.801025
0.359589,0.30118,-2640.327881
0.359589,0.30118,-2633.512939
0.359589,0.30118,-2633.929688
0.359589,0.30118,-2635.671875
0.358516,0.300613,-2642.063965
0.358315,0.30889,-2634.625244
0.35931,0.311408,-2631.60083
0.35931,0.311408,-2640.214355
0.357629,0.308,-2648.202393
0.357629,0.308,-2625.889648
0.357629,0.308,-2625.558105
0.355183,0.302064,-2657.549316
0.355183,0.302064,-2625.689941
0.355183,0.302064,-2629.510742
0.357189,0.298754,-2631.708984
0.357189,0.298754,-2630.168945
0.355346,0.29768,-2639.693115
0.355346,0.29768,-2637.867676
0.355595,0.306622,-2641.131348
0.354519,0.307772,-2648.517822
0.35593,0.31116,-2635.020508
0.35593,0.31116,-2642.410889
0.353207,0.303084,-2643.121826
0.352521,0.301401,-2648.328857
0.352521,0.301401,-2640.06958
0.352521,0.301401,-2636.77124
0.350945,0.306176,-2662.782959
0.350945,0.306176,-2660.336182
0.350945,0.306176,-2658.318848
0.351643,0.325086,-2655.78833
0.351643,0.325086,-2641.961426
0.351507,0.325057,-2660.807861
0.351507,0.325057,-2655.923096
0.348542,0.33067,-2630.95459
0.35183,0.318752,-2658.609375
0.353827,0.316666,-2668.153564
0.350893,0.31119,-2653.299805
0.350893,0.31119,-2658.086914
0.350893,0.31119,-2660.203613
0.350893,0.31119,-2661.485596
0.350893,0.31119,-2652.225586
0.350893,0.31119,-2653.408691
0.35416,0.318579,-2658.932373
0.353502,0.316487,-2640.758789
0.353502,0.316487,-2646.583496
0.354337,0.31143,-2641.262207
0.354337,0.31143,-2640.75708
0.354337,0.31143,-2630.082275
0.361217,0.311368,-2651.453125
0.363205,0.310992,-2631.530518
0.363205,0.310992,-2633.634766
0.364096,0.313298,-2637.902344
0.363711,0.311207,-2640.589111
0.363711,0.311207,-2632.341309
0.366606,0.314171,-2636.641113
0.366606,0.314171,-2637.94043
0.366606,0.314171,-2636.838379
0.366606,0.314171,-2628.552979
0.366606,0.314171,-2634.811279
0.366606,0.314171,-2634.083496
0.366606,0.314171,-2636.5625
0.365021,0.317011,-2631.061035
0.360971,0.324276,-2641.785645
0.360971,0.324276,-2629.391602
0.36159,0.328086,-2646.701172
0.36446,0.325774,-2641.061768
0.36487,0.323666,-2640.550537
0.36487,0.323666,-2641.168213
0.36487,0.323666,-2635.293701
0.367337,0.316156,-2641.280273
0.367337,0.316156,-2634.753662
0.367337,0.316156,-2628.585449
0.367337,0.316156,-2641.598145
0.368079,0.31607,-2628.96875
0.368079,0.31607,-2632.543457
0.367937,0.320511,-2635.078125
0.366093,0.327838,-2632.392334
0.366093,0.327838,-2629.438965
0.366182,0.32652,-2630.449951
0.368648,0.336019,-2634.305176
0.368648,0.336019,-2632.767578
0.368648,0.336019,-2636.046387
0.368625,0.33493,-2633.847168
0.368625,0.33493,-2634.399414
0.368625,0.33493,-2634.008301
0.368625,0.33493,-2635.995361
0.368625,0.33493,-2642.458496
0.367894,0.339233,-2642.373047
0.36371,0.335765,-2633.504395
0.364422,0.336525,-2640.95752
0.361583,0.327915,-2647.215088
0.361583,0.327915,-2638.257812
0.361583,0.327915,-2635.49707
0.362305,0.325014,-2644.894287
0.362305,0.325014,-2639.486816
0.365125,0.335152,-2635.270996
0.365125,0.335152,-2635.88916
0.366221,0.333248,-2642.481934
0.366221,0.333248,-2642.166016
0.366221,0.333248,-2635.59375
0.366221,0.333248,-2638.948242
0.366221,0.333248,-2635.873779
0.362889,0.337831,-2642.548584
0.362889,0.337831,-2635.129883
0.362889,0.337831,-2642.583496
0.362887,0.345755,-2632.996094
0.366171,0.334718,-2639.013184
0.367746,0.332516,-2634.202393
0.370219,0.326425,-2637.413574
0.374696,0.320853,-2633.768555
0.369624,0.310032,-2628.272217
0.367535,0.313296,-2633.576904
0.367535,0.313296,-2629.708984
0.367631,0.31737,-2629.038574
0.367631,0.31737,-2628.9104
0.367631,0.31737,-2630.980957
0.367631,0.31737,-2631.064697
0.370707,0.316239,-2631.714844
0.370707,0.316239,-2636.669189
0.370707,0.316239,-2630.441406
0.370821,0.324889,-2632.116699
0.370821,0.324889,-2635.429199
0.367971,0.324096,-2633.411133
0.370729,0.312766,-2630.881104
0.370729,0.312766,-2630.229248
0.370929,0.310173,-2628.498779
0.37162,0.312152,-2628.579102
0.37162,0.312152,-2629.911865
0.372962,0.312601,-2631.150391
0.373889,0.315606,-2630.325439
0.373889,0.315606,-2632.949951
0.372642,0.30557,-2632.190918
0.372642,0.30557,-2627.692871
0.372642,0.30557,-2630.799072
0.372642,0.30557,-2628.776367
0.372642,0.30557,-2634.146973
0.372601,0.314203,-2631.095215
0.372601,0.314203,-2636.380859
0.372601,0.314203,-2629.447754
0.372601,0.314203,-2633.308105
0.372601,0.314203,-2632.709961
0.372085,0.309192,-2631.857178
0.374916,0.305047,-2630.17334
0.370766,0.313618,-2629.65625
0.371375,0.322961,-2633.560547
0.371375,0.322961,-2632.693848
0.372137,0.326476,-2633.314453
0.371004,0.324598,-2632.263916
0.371004,0.324598,-2632.756592
0.372153,0.322456,-2632.928223
0.372613,0.316617,-2632.334717
0.372257,0.325071,-2637.115723
0.371016,0.332841,-2635.622559
0.371016,0.332841,-2639.469971
0.375124,0.338331,-2639.953613
0.375124,0.338331,-2640.886719
0.374545,0.338257,-2638.428955
0.374545,0.338257,-2637.222656
0.375892,0.335459,-2636.889404
0.375169,0.337658,-2637.015381
0.375169,0.337658,-2639.975098
0.375169,0.337658,-2638.804688
0.377279,0.334083,-2636.727051
0.376248,0.336835,-2636.081543
0.376248,0.336835,-2638.727051
0.373672,0.330738,-2634.089844
0.373672,0.330738,-2634.175537
0.372589,0.336009,-2634.845215
0.372589,0.336009,-2635.57959
0.372589,0.336009,-2636.093994
0.372589,0.336009,-2634.794922
0.372006,0.329734,-2634.657959
0.369512,0.332379,-2636.919922
0.369512,0.332379,-2635.519531
0.369512,0.332379,-2632.276367
0.369512,0.332379,-2632.836426
0.369512,0.332379,-2632.995117
0.368585,0.330609,-2637.311035
0.36757,0.320935,-2630.459229
0.365026,0.318288,-2635.956055
0.360488,0.323044,-2637.707031
0.360488,0.323044,-2636.458008
0.360488,0.323044,-2652.039551
0.365231,0.334086,-2643.778564
0.365231,0.334086,-2636.291748
0.365231,0.334086,-2640.137695
0.365231,0.334086,-2644.308594
0.365231,0.334086,-2631.771973
0.366218,0.33248,-2638.645508
0.365246,0.329935,-2635.740967
0.370062,0.335685,-2634.600098
0.375297,0.339282,-2637.038086
0.375297,0.339282,-2639.915527
0.375297,0.339282,-2636.013184
0.375145,0.344226,-2638.651123
0.375145,0.344226,-2639.512207
0.375147,0.351212,-2640.592285
0.374466,0.354246,-2639.818115
0.374466,0.354246,-2642.450195
0.377813,0.351272,-2641.555176
0.377813,0.351272,-2640.299316
0.373949,0.35837,-2640.030518
0.379027,0.363959,-2643.029785
0.375864,0.355299,-2640.918945
0.375808,0.349875,-2640.274902
0.377194,0.353798,-2641.891602
0.377194,0.353798,-2641.073975
0.375946,0.360904,-2643.297119
0.375946,0.360904,-2644.321289
0.378099,0.364599,-2644.992676
0.37958,0.358309,-2642.599854
0.383316,0.352631,-2644.236816
0.383361,0.353553,-2644.289795
0.387211,0.349718,-2643.61499
0.384879,0.348526,-2642.966309
0.385172,0.350385,-2642.383545
0.385172,0.350385,-2643.11084
0.381858,0.345613,-2640.928711
0.381858,0.345613,-2639.620117
0.381858,0.345613,-2640.719238
0.385625,0.345382,-2640.958008
0.385625,0.345382,-2642.721191
0.385625,0.345382,-2641.314453
0.385625,0.345382,-2642.159424
0.387989,0.341122,-2642.629883
0.388279,0.332544,-2640.210205
0.387335,0.330688,-2638.633301
0.387335,0.330688,-2638.645996
0.385773,0.334238,-2639.771484
0.387045,0.327303,-2637.688477
0.383264,0.33284,-2638.611816
0.383264,0.33284,-2639.787109
0.383264,0.33284,-2638.5979
0.379494,0.345364,-2637.917969
0.379494,0.345364,-2640.917969
0.379494,0.345364,-2638.39624
0.376776,0.344804,-2640.387695
0.377128,0.335338,-2638.983887
0.377128,0.335338,-2637.394043
0.378632,0.327311,-2636.969238
0.376723,0.319579,-2632.845947
0.374941,0.327316,-2636.172119
0.373865,0.324952,-2635.100098
0.378679,0.327971,-2635.959473
0.378679,0.327971,-2634.708984
0.378679,0.327971,-2634.987061
0.37293,0.327384,-2634.726074
0.37293,0.327384,-2635.390625
0.373148,0.333173,-2634.385742
0.373148,0.333173,-2636.203857
0.372775,0.340263,-2637.35376
0.374905,0.331436,-2634.643555
0.372864,0.325854,-2633.280273
0.372944,0.323133,-2631.696777
0.372944,0.323133,-2633.769043
0.373943,0.324857,-2632.733887
0.373943,0.324857,-2633.027344
0.375169,0.310167,-2631.424561
0.375811,0.305252,-2631.232422
0.375811,0.305252,-2635.899414
0.377662,0.304629,-2631.185059
0.375504,0.305575,-2629.404297
0.371922,0.30693,-2628.631348
0.375242,0.306877,-2631.065186
0.377729,0.308393,-2632.446289
0.373931,0.299069,-2629.839355
0.370824,0.298459,-2629.910156
0.370824,0.298459,-2627.973145
0.374378,0.305352,-2630.398926
0.37355,0.308131,-2632.582275
0.37355,0.308131,-2630.675781
0.36984,0.306335,-2628.929199
0.36984,0.306335,-2629.733398
0.370281,0.310166,-2628.728027
0.370281,0.310166,-2629.512939
0.371401,0.321268,-2633.462891
0.37022,0.329227,-2633.491211
0.37022,0.329227,-2633.186035
0.373554,0.324456,-2634.765625
0.373712,0.324685,-2634.912354
0.373712,0.324685,-2633.143066
0.373712,0.324685,-2635.422119
0.373712,0.324685,-2632.588867
0.373712,0.324685,-2633.780518
0.373712,0.324685,-2635.427002
0.374416,0.333985,-2633.682617
0.375369,0.326997,-2635.750977
0.375369,0.326997,-2636.682617
0.375369,0.326997,-2633.21875
0.375369,0.326997,-2634.025391
0.375369,0.326997,-2633.51709
0.374811,0.322362,-2633.212891
0.377826,0.315866,-2634.231689
0.380383,0.315861,-2635.599609
0.375281,0.323525,-2632.775391
0.375281,0.323525,-2632.141602
0.375281,0.323525,-2633.518555
0.374228,0.316502,-2630.121094
0.377519,0.311768,-2631.052734
0.379078,0.309953,-2631.708008
0.378398,0.308876,-2632.884766
0.376255,0.309062,-2632.151855
0.376255,0.309062,-2631.787109
0.375109,0.313776,-2631.261719
0.374222,0.307856,-2629.404785
0.375084,0.316169,-2632.937256
0.375084,0.316169,-2632.604004
0.375084,0.316169,-2632.445068
0.375084,0.316169,-2634.104492
0.371915,0.31279,-2632.254883
0.371401,0.313137,-2635.405273
0.371401,0.313137,-2630.842529
0.37049,0.30163,-2634.336914
0.37049,0.30163,-2628.661133
0.37049,0.30163,-2630.749512
0.373463,0.306551,-2630.400635
0.373031,0.308137,-2636.066162
0.373031,0.308137,-2632.235596
0.374013,0.30808,-2629.524414
0.374013,0.30808,-2631.384521
0.374013,0.30808,-2638.865723
0.373217,0.292064,-2628.12793
0.376017,0.281685,-2627.678223
0.376017,0.281685,-2627.931396
0.373599,0.284725,-2627.39917
0.373599,0.284725,-2626.470703
0.373599,0.284725,-2626.897705
0.371428,0.279635,-2628.34082
0.371428,0.279635,-2631.960449
0.371428,0.279635,-2626.266357
0.371428,0.279635,-2626.874512
0.372296,0.268496,-2625.92041
0.372296,0.268496,-2628.612793
0.37066,0.274753,-2625.302246
0.368487,0.271057,-2625.283936
0.368487,0.271057,-2625.909668
0.368487,0.271057,-2624.99585
0.367286,0.262072,-2629.039307
0.367286,0.262072,-2623.448975
0.366048,0.248346,-2628.789062
0.366048,0.248346,-2623.882324
0.368059,0.251176,-2621.500977
0.368924,0.246855,-2632.34668
0.370285,0.248408,-2629.411865
0.36889,0.247685,-2624.555176
0.370627,0.245147,-2623.692139
0.373309,0.237064,-2626.620605
0.374101,0.225338,-2626.701416
0.374101,0.225338,-2624.601807
0.374101,0.225338,-2625.725586
0.37894,0.221857,-2626.226074
0.377135,0.215155,-2629.553223
0.377873,0.216094,-2628.275879
0.377872,0.216453,-2629.278809
0.377872,0.216453,-2629.269043
0.377872,0.216453,-2628.050293
0.374185,0.219998,-2625.779053
0.373568,0.219284,-2626.981689
0.373568,0.219284,-2626.395508
0.373568,0.219284,-2625.468262
0.373513,0.228854,-2626.797852
0.375562,0.230525,-2626.164551
0.375562,0.230525,-2625.545166
0.377139,0.240923,-2626.795166
0.377139,0.240923,-2625.255371
0.377931,0.24017,-2627.351807
0.377931,0.24017,-2627.348633
0.377481,0.251014,-2626.398682
0.374989,0.247909,-2624.223145
0.377669,0.252524,-2624.577393
0.372381,0.256205,-2624.001465
0.372381,0.256205,-2624.998291
0.373605,0.260584,-2626.175293
0.373605,0.260584,-2625.858643
0.373605,0.260584,-2623.098145
0.373689,0.257317,-2623.804199
0.373689,0.257317,-2625.657959
0.370286,0.254867,-2624.069824
0.370286,0.254867,-2625.658447
0.370286,0.254867,-2628.659668
0.370286,0.254867,-2626.617676
0.370286,0.254867,-2624.890381
0.36858,0.259502,-2633.969238
0.36858,0.259502,-2623.435059
0.36858,0.259502,-2625.94043
0.36858,0.259502,-2624.57373
0.369372,0.262622,-2626.213379
0.369372,0.262622,-2625.320557
0.369372,0.262622,-2625.236816
0.374686,0.249434,-2631.60498
0.372652,0.240833,-2629.84082
0.372865,0.235885,-2628.137695
0.372865,0.235885,-2627.154297
0.372865,0.235885,-2625.986328
0.372865,0.235885,-2626.191895
0.372865,0.235885,-2626.338379
0.372865,0.235885,-2626.382812
0.372865,0.235885,-2625.276855
0.372865,0.235885,-2631.391357
0.370867,0.238663,-2626.465332
0.370867,0.238663,-2627.153076
0.370867,0.238663,-2625.150879
0.370867,0.238663,-2625.991211
0.371666,0.235097,-2625.484131
0.371666,0.235097,-2627.334961
0.371666,0.235097,-2623.141113
0.369936,0.234441,-2623.793457
0.370336,0.236164,-2625.812744
0.370336,0.236164,-2626.089844
0.368126,0.238779,-2630.253662
0.368126,0.238779,-2628.219727
0.368126,0.238779,-2626.870605
0.368126,0.238779,-2622.932617
0.366414,0.240507,-2627.858398
0.366414,0.240507,-2622.231934
0.367415,0.237683,-2629.915039
0.367415,0.237683,-2628.647461
0.367415,0.237683,-2625.857422
0.367415,0.237683,-2628.129639
0.367415,0.237683,-2622.810059
