mu,rho,ll
0.270249,0.076349,-1405.12207
0.270249,0.076349,-1404.888306
0.269099,0.07734,-1405.351685
0.268609,0.077366,-1405.76416
0.266677,0.077958,-1404.592041
0.267036,0.077913,-1405.872559
0.266806,0.077226,-1404.809937
0.269975,0.078103,-1405.24646
0.271282,0.077837,-1405.741821
0.271282,0.077837,-1405.131348
0.272406,0.07659,-1404.613037
0.271359,0.076938,-1404.693604
0.268438,0.076695,-1406.44165
0.268438,0.076695,-1405.488159
0.264907,0.077322,-1405.744385
0.264907,0.077322,-1405.236938
0.263633,0.077258,-1405.697021
0.265652,0.078671,-1405.392822
0.265514,0.078188,-1405.956787
0.267615,0.076079,-1404.271484
0.265932,0.078055,-1405.728027
0.266581,0.077222,-1405.467407
0.266581,0.077222,-1404.555664
0.266581,0.077222,-1405.138306
0.267539,0.080191,-1405.337891
0.267878,0.081373,-1405.699707
0.266433,0.08234,-1405.957031
0.267564,0.080968,-1406.747314
0.268773,0.079889,-1405.576416
0.268773,0.079889,-1405.206299
0.266651,0.080039,-1405.741089
0.266651,0.080039,-1405.30835
0.266651,0.080039,-1405.073975
0.268387,0.081045,-1405.692383
0.268387,0.081045,-1405.465576
0.266395,0.079553,-1405.241699
0.266697,0.077859,-1405.901367
0.267561,0.077334,-1405.141602
0.267561,0.077334,-1405.772095
0.271223,0.079366,-1405.023926
0.269422,0.080595,-1405.144287
0.269911,0.079485,-1405.336304
0.268016,0.077621,-1405.266235
0.269808,0.077092,-1405.151855
0.270705,0.077684,-1405.29834
0.27159,0.077168,-1404.633057
0.271535,0.077259,-1404.546143
0.272274,0.074927,-1404.563843
0.274081,0.073136,-1404.726807
0.275061,0.072987,-1405.304932
0.275379,0.073519,-1404.80835
0.275379,0.073519,-1405.066162
0.274073,0.07229,-1404.754883
0.274049,0.072604,-1405.051758
0.274067,0.072282,-1404.610718
0.275326,0.07246,-1405.299194
0.275088,0.073204,-1404.791992
0.276439,0.073728,-1404.420166
0.276439,0.073728,-1404.943726
0.274446,0.073168,-1403.788086
0.275187,0.072148,-1405.204224
0.275187,0.072148,-1404.623291
0.273712,0.071874,-1404.969238
0.273664,0.071718,-1404.525146
0.273664,0.071718,-1404.759766
0.273664,0.071718,-1405.099365
0.272385,0.072999,-1404.098389
0.272404,0.072181,-1404.675293
0.272419,0.074501,-1404.520386
0.272871,0.074754,-1404.954346
0.271581,0.075566,-1406.227905
0.272643,0.077107,-1405.395264
0.271871,0.077328,-1404.692871
0.271278,0.0775,-1405.192383
0.273448,0.077062,-1404.716064
0.271831,0.077613,-1405.71521
0.27238,0.077656,-1405.25415
0.271322,0.077684,-1404.994263
0.272808,0.076482,-1404.796509
0.27368,0.07726,-1405.116699
0.27368,0.07726,-1405.30957
0.273738,0.074476,-1404.751465
0.274669,0.073482,-1405.087891
0.27373,0.073981,-1404.943115
0.27373,0.073981,-1403.90918
0.27487,0.073891,-1404.928345
0.275257,0.075148,-1405.227417
0.275469,0.076719,-1405.134277
0.275469,0.076719,-1405.596436
0.276989,0.077779,-1405.766357
0.27585,0.07531,-1404.636719
0.273304,0.074879,-1404.717773
0.274259,0.078121,-1405.264038
0.27302,0.079139,-1405.412842
0.27302,0.079139,-1404.958984
0.27302,0.079139,-1404.900879
0.27302,0.079139,-1404.817017
0.27302,0.079139,-1404.982544
0.27409,0.079737,-1405.560669
0.27409,0.079737,-1405.46106
0.27368,0.078333,-1405.944336
0.27208,0.080477,-1405.94751
0.270382,0.081598,-1405.803955
0.270025,0.082046,-1405.535645
0.269708,0.08275,-1405.273926
0.268806,0.081303,-1405.455322
0.269253,0.078977,-1406.4104
0.266724,0.078676,-1405.60437
0.265987,0.078216,-1405.439819
0.27015,0.078209,-1405.25769
0.27015,0.078209,-1405.568481
0.270495,0.077274,-1405.283691
0.267911,0.078264,-1405.333984
0.267911,0.078264,-1405.405273
0.267911,0.078264,-1404.957275
0.26638,0.07871,-1405.397827
0.266855,0.080506,-1405.697754
0.267309,0.080474,-1405.424805
0.269435,0.081412,-1406.054932
0.266569,0.082634,-1406.493774
0.266803,0.082223,-1405.688354
0.267062,0.081594,-1406.120361
0.265917,0.084145,-1407.061401
0.266156,0.082638,-1405.963379
0.266934,0.081672,-1405.588379
0.269694,0.081828,-1406.0354
0.268398,0.081115,-1405.828369
0.268377,0.08305,-1406.056641
0.269477,0.081923,-1405.772583
0.270604,0.081694,-1406.474243
0.272091,0.081015,-1405.995605
0.272052,0.080674,-1404.960205
0.275363,0.080674,-1404.997681
0.275363,0.080674,-1406.181274
0.272793,0.079702,-1405.417969
0.271599,0.079725,-1405.206421
0.270936,0.078803,-1405.037842
0.268619,0.076151,-1404.655518
0.269197,0.078238,-1405.133301
0.268384,0.078454,-1405.681641
0.266758,0.080744,-1405.633057
0.265683,0.0796,-1406.027588
0.264918,0.080158,-1406.278687
0.265973,0.080987,-1405.306274
0.266525,0.08022,-1406.321045
0.269312,0.080003,-1405.833862
0.269312,0.080003,-1405.792725
0.269591,0.079925,-1405.731934
0.269591,0.079925,-1405.002319
0.270327,0.080875,-1405.152588
0.273095,0.081567,-1404.684814
0.272875,0.081735,-1405.584717
0.270151,0.081618,-1405.964844
0.270973,0.081492,-1404.965088
0.270339,0.081627,-1406.668823
0.270339,0.081627,-1404.853516
0.270339,0.081627,-1405.78833
0.269574,0.081647,-1406.06543
0.270861,0.082724,-1406.016357
0.271999,0.08137,-1405.567871
0.270565,0.082104,-1406.327148
0.270635,0.080675,-1406.080566
0.270209,0.080788,-1405.939453
0.271617,0.080014,-1404.97998
0.273369,0.081707,-1405.712891
0.273452,0.08469,-1405.792969
0.275065,0.084139,-1405.730103
0.275065,0.084139,-1406.749878
0.274873,0.082604,-1405.926147
0.275648,0.083296,-1405.592407
0.273723,0.083458,-1405.832031
0.272899,0.0833,-1405.436157
0.272899,0.0833,-1405.186523
0.272848,0.080941,-1405.639404
0.272848,0.080941,-1405.700073
0.271924,0.083119,-1406.041504
0.271375,0.083412,-1406.37561
0.270546,0.085149,-1406.498901
0.269251,0.085557,-1406.504761
0.267372,0.087588,-1407.200928
0.265803,0.088517,-1405.696045
0.265803,0.088517,-1407.571777
0.265803,0.088517,-1406.876221
0.26376,0.087704,-1407.674805
0.262523,0.086767,-1407.17395
0.264144,0.084813,-1407.042236
0.264144,0.084813,-1406.699951
0.264603,0.082171,-1405.638306
0.264234,0.082325,-1406.686157
0.264234,0.082325,-1405.844482
0.264379,0.082855,-1405.449219
0.264379,0.082855,-1406.211426
0.26786,0.082409,-1405.092773
0.26786,0.082409,-1405.643433
0.2679,0.083153,-1405.550537
0.263659,0.082232,-1405.592285
0.265633,0.081039,-1405.078247
0.266021,0.080659,-1406.115845
0.266733,0.083285,-1404.748535
0.26602,0.082388,-1405.204102
0.264597,0.080554,-1405.913086
0.264597,0.080554,-1405.294678
0.264212,0.078248,-1405.265381
0.264514,0.081092,-1406.228394
0.266056,0.082061,-1406.186035
0.266056,0.082061,-1405.227783
0.265351,0.083614,-1405.818604
0.265351,0.083614,-1405.853516
0.266144,0.081948,-1406.042725
0.265024,0.080703,-1405.574707
0.264833,0.081602,-1406.858887
0.266089,0.082261,-1405.846069
0.265534,0.083836,-1406.86377
0.266604,0.084703,-1406.899292
0.26619,0.083089,-1406.43103
0.26619,0.083089,-1405.98938
0.265757,0.08288,-1406.575195
0.266949,0.083266,-1406.238647
0.265294,0.083935,-1406.426514
0.263751,0.081242,-1405.520996
0.261965,0.079929,-1406.096558
0.261679,0.079327,-1406.856323
0.262947,0.077574,-1406.221802
0.264039,0.080037,-1406.743652
0.264039,0.080037,-1405.231201
0.264039,0.080037,-1405.692871
0.265495,0.078732,-1405.615845
0.265912,0.079987,-1406.07666
0.264926,0.080482,-1405.454834
0.266855,0.079877,-1406.363037
0.266349,0.079246,-1405.639038
0.266377,0.078107,-1404.804321
0.26635,0.079259,-1405.603027
0.265021,0.079968,-1405.298584
0.264254,0.080071,-1405.7146
0.26381,0.078772,-1405.987183
0.264517,0.07812,-1405.852295
0.264571,0.078984,-1406.244263
0.26347,0.079294,-1406.343018
0.264055,0.079791,-1406.010986
0.264361,0.078744,-1404.562378
0.261781,0.078346,-1405.695801
0.261683,0.077087,-1404.90332
0.261546,0.078124,-1405.465576
0.263485,0.07866,-1404.802734
0.266055,0.080202,-1405.796875
0.267274,0.079888,-1405.943726
0.267633,0.079233,-1405.705811
0.267807,0.081805,-1407.367065
0.2664,0.080235,-1405.534668
0.266395,0.08126,-1405.000244
0.266709,0.082326,-1405.922974
0.266711,0.082309,-1405.601196
0.264805,0.080774,-1405.635864
0.263913,0.082724,-1406.216064
0.262465,0.082603,-1406.405273
0.262655,0.082798,-1406.922119
0.266622,0.084649,-1406.708008
0.265102,0.083037,-1404.677246
0.264356,0.081927,-1405.297241
0.265213,0.080983,-1405.036255
0.265378,0.080544,-1405.080688
0.265378,0.080544,-1404.937988
0.265378,0.080544,-1405.496582
0.265378,0.080544,-1404.736938
0.2653,0.080157,-1405.998413
0.265564,0.080695,-1406.365845
0.265369,0.078763,-1405.997803
0.265284,0.078475,-1405.527344
0.265284,0.078475,-1405.660156
0.265423,0.078137,-1405.216553
0.265423,0.078137,-1405.434082
0.265423,0.078137,-1405.724121
0.264372,0.077899,-1405.118896
0.266346,0.077786,-1406.24292
0.265108,0.076783,-1407.138428
0.263417,0.075653,-1406.088623
0.263496,0.076031,-1405.912476
0.263496,0.076031,-1404.78418
0.263496,0.076031,-1405.008423
0.263496,0.076031,-1405.078369
0.262167,0.075661,-1406.134766
0.263087,0.074675,-1405.368164
0.264365,0.073591,-1405.358154
0.262596,0.072622,-1404.784668
0.261643,0.075277,-1405.928345
0.262695,0.074674,-1405.110107
0.262695,0.074674,-1404.727783
0.262695,0.074674,-1405.654297
0.263088,0.075623,-1404.643921
0.260791,0.075675,-1405.984375
0.259863,0.076076,-1405.51416
0.258474,0.076762,-1406.555176
0.259493,0.075085,-1406.442261
0.259396,0.074643,-1405.481567
0.259575,0.072585,-1406.206787
0.25933,0.073381,-1406.119629
0.256717,0.07437,-1405.80481
0.256112,0.07526,-1406.568848
0.254447,0.074972,-1407.289917
0.253791,0.073776,-1407.871826
0.254515,0.073747,-1407.552612
0.255497,0.07598,-1406.995483
0.25364,0.074965,-1407.193115
0.253895,0.075529,-1408.951782
0.252874,0.075279,-1407.404541
0.253285,0.075562,-1408.054932
0.253285,0.075562,-1407.522339
0.253925,0.07812,-1408.410889
0.253925,0.07812,-1406.522095
0.253925,0.07812,-1406.689697
0.254592,0.078346,-1407.67688
0.254482,0.078067,-1407.971436
0.254482,0.078067,-1406.74353
0.254822,0.076239,-1406.756104
0.256776,0.074579,-1406.841064
0.259591,0.074954,-1406.117065
0.260875,0.075082,-1406.378662
0.260875,0.075082,-1405.633911
0.261871,0.074409,-1405.662842
0.261871,0.074409,-1404.668091
0.26083,0.075941,-1406.054932
0.261837,0.075143,-1405.65564
0.261837,0.075143,-1405.045532
0.261837,0.075143,-1406.080566
0.261837,0.075143,-1404.912109
0.259093,0.073692,-1406.746582
0.257078,0.074375,-1405.650635
0.258811,0.074283,-1405.634888
0.260337,0.075298,-1405.693115
0.263422,0.074924,-1405.686523
0.264381,0.075165,-1405.664551
0.264381,0.075165,-1405.351685
0.26309,0.074472,-1405.102295
0.264329,0.073415,-1406.296387
0.264329,0.073415,-1405.250854
0.265443,0.073812,-1406.105957
0.263689,0.073857,-1405.901367
0.26336,0.072731,-1405.461426
0.26439,0.071092,-1404.735962
0.26439,0.071092,-1404.885376
0.266909,0.07043,-1405.025635
0.268512,0.071086,-1405.705688
0.267708,0.072091,-1404.667725
0.268417,0.073278,-1405.918579
0.265854,0.075404,-1406.183838
0.265805,0.074975,-1404.529053
0.265607,0.075057,-1405.501343
0.265607,0.075057,-1404.789185
0.26524,0.077844,-1405.193115
0.26533,0.079601,-1405.970581
0.264799,0.079268,-1406.419922
0.2647,0.079257,-1405.707397
0.2647,0.079257,-1405.65918
0.264528,0.078751,-1404.938232
0.264426,0.080767,-1406.079346
0.264426,0.080767,-1405.87854
0.262282,0.078934,-1405.925903
0.262213,0.075103,-1405.642944
0.260105,0.076248,-1405.607422
0.261268,0.077635,-1405.374756
0.261489,0.075528,-1405.662598
0.259429,0.075548,-1405.247437
0.260406,0.075309,-1405.877075
0.262754,0.075915,-1405.56665
0.261746,0.075043,-1406.057495
0.261919,0.073426,-1405.849854
0.260802,0.073066,-1406.053467
0.260802,0.073066,-1405.38623
0.260083,0.071696,-1406.593506
0.262224,0.07459,-1406.170654
0.262095,0.074482,-1404.858276
0.26348,0.0756,-1404.803467
0.261734,0.074493,-1405.765869
0.259901,0.074289,-1405.686279
0.26122,0.073741,-1405.598877
0.26122,0.073741,-1405.464844
0.26122,0.073741,-1405.384399
0.264163,0.074933,-1405.657471
0.266597,0.074744,-1404.881714
0.264544,0.073191,-1404.78125
0.265331,0.073185,-1405.098145
0.266649,0.07293,-1405.035889
0.264005,0.07315,-1405.744629
0.264005,0.07315,-1404.95459
0.263102,0.073511,-1405.420898
0.261157,0.073515,-1405.638672
0.262142,0.074595,-1406.387207
0.262142,0.074595,-1405.914062
0.262317,0.073778,-1405.044434
0.259976,0.071962,-1406.108521
0.25972,0.072322,-1405.213745
0.2605,0.073108,-1405.672852
0.262274,0.073375,-1406.006592
0.26136,0.073305,-1405.06543
0.260912,0.075399,-1405.391357
0.260912,0.075399,-1405.849121
0.259831,0.076943,-1405.446289
0.259533,0.078667,-1406.147827
0.256165,0.078792,-1407.385376
0.256811,0.076592,-1406.578735
0.256547,0.077015,-1406.700317
0.255832,0.076777,-1407.354492
0.256563,0.078461,-1407.479736
0.256563,0.078461,-1406.360352
0.259386,0.078894,-1406.704834
0.259995,0.079085,-1406.634277
0.260635,0.078107,-1406.200317
0.260635,0.078107,-1405.557617
0.260314,0.077227,-1405.645752
0.261376,0.076767,-1405.863525
0.261646,0.076418,-1405.4375
0.259949,0.076583,-1406.073975
0.259642,0.077378,-1405.126221
0.258469,0.079227,-1406.683838
0.256588,0.080007,-1406.9104
0.256588,0.080007,-1407.043945
0.258121,0.080565,-1406.956543
0.256776,0.080092,-1406.95166
0.257902,0.077304,-1406.691162
0.25955,0.075652,-1405.758911
0.261159,0.076981,-1406.90332
0.26242,0.077841,-1404.633179
0.261385,0.077427,-1405.393433
0.259496,0.078817,-1406.566284
0.259211,0.078746,-1407.084106
0.259404,0.081509,-1407.161133
0.260107,0.081418,-1407.060791
0.261184,0.080684,-1406.416992
0.261184,0.080684,-1406.085083
0.262657,0.080698,-1405.220337
0.261445,0.080519,-1405.755981
0.262263,0.080008,-1406.395752
0.261919,0.08009,-1405.712158
0.262602,0.079236,-1405.902222
0.261352,0.07657,-1405.059082
0.261597,0.075653,-1405.983643
0.261597,0.075653,-1405.054688
0.261472,0.07375,-1406.353516
0.264051,0.07339,-1406.227173
0.263776,0.074063,-1405.599243
0.264575,0.073411,-1405.246338
0.264738,0.074218,-1405.549805
0.265631,0.073063,-1404.286255
0.266964,0.074958,-1405.413086
0.269301,0.073696,-1404.987183
0.269519,0.074798,-1406.021484
0.268758,0.074689,-1405.250122
0.268758,0.074689,-1404.568604
0.269168,0.07605,-1404.402344
0.269482,0.073938,-1405.74292
0.271844,0.074288,-1404.922852
0.273159,0.074169,-1405.084106
0.272197,0.073931,-1405.573242
0.274071,0.074719,-1404.774292
0.275858,0.073636,-1404.149414
0.275867,0.072165,-1405.925781
0.276749,0.071837,-1405.452393
0.27494,0.073076,-1405.006104
0.275755,0.071509,-1404.541016
0.275744,0.071831,-1404.55835
0.276425,0.072136,-1404.972046
0.27667,0.071607,-1405.722168
0.279012,0.071419,-1404.901367
0.275634,0.073528,-1405.431641
0.274752,0.072524,-1404.705444
0.273624,0.072717,-1404.933838
0.272808,0.072741,-1404.288574
0.273382,0.072323,-1404.870483
0.273382,0.072323,-1403.762451
0.27171,0.073316,-1405.302002
0.27171,0.073316,-1404.903809
0.268855,0.07135,-1405.083496
0.269464,0.07025,-1405.165161
0.271917,0.070967,-1405.663574
0.27165,0.068736,-1404.605957
0.269947,0.067235,-1404.782837
0.269947,0.067235,-1404.488892
0.269239,0.064653,-1405.455566
0.27072,0.065866,-1405.240479
0.270094,0.06716,-1405.733154
0.270229,0.06683,-1405.382568
0.270229,0.06683,-1404.41394
0.270419,0.065975,-1405.092529
0.269081,0.066934,-1404.41272
0.267528,0.065743,-1405.463867
0.267528,0.065743,-1403.939575
0.267528,0.065743,-1404.774658
0.267528,0.065743,-1405.140259
0.264676,0.067157,-1405.19043
0.266548,0.067478,-1404.701538
0.265793,0.066424,-1405.868164
0.264741,0.065309,-1406.303589
0.263604,0.064731,-1406.660645
0.262954,0.065999,-1404.914673
0.263474,0.067476,-1405.521973
0.263474,0.067476,-1405.411743
0.261405,0.066997,-1405.762451
0.261405,0.066997,-1405.93811
0.261405,0.066997,-1405.808594
0.263086,0.066076,-1405.486572
0.263086,0.066076,-1405.270996
0.262607,0.066729,-1404.962891
0.262033,0.067201,-1406.211426
0.262966,0.067608,-1405.119751
0.264985,0.066368,-1405.930298
0.26795,0.067967,-1404.743408
0.267426,0.06675,-1404.876709
0.267426,0.06675,-1405.908813
0.267426,0.06675,-1404.462524
0.267426,0.06675,-1404.785889
0.268696,0.06872,-1404.959351
0.26849,0.067866,-1405.367798
0.265652,0.066637,-1405.562378
0.264002,0.064719,-1405.735352
0.261991,0.063612,-1406.289917
0.262503,0.062461,-1405.664795
0.264003,0.062372,-1406.53833
0.263935,0.061166,-1406.261597
0.263003,0.060974,-1406.358398
0.263003,0.060974,-1406.099487
0.263836,0.060956,-1406.221802
0.263836,0.060956,-1405.819702
0.264078,0.061161,-1406.918945
0.264922,0.059261,-1406.127075
0.26488,0.060165,-1405.240234
0.266461,0.059505,-1406.209595
0.267342,0.060645,-1405.7771
0.267342,0.060645,-1405.64917
0.267133,0.059525,-1406.348999
0.266801,0.0614,-1405.779175
0.266801,0.0614,-1406.04834
0.266801,0.0614,-1405.66626
0.265203,0.06088,-1406.245117
0.265748,0.062649,-1406.290894
0.267366,0.064905,-1406.26123
0.268702,0.064813,-1405.285645
0.266162,0.065402,-1404.905029
0.266982,0.064342,-1405.477051
0.267541,0.064484,-1405.531616
0.269355,0.063692,-1405.409912
0.269877,0.066152,-1405.454102
0.270681,0.065634,-1404.15686
0.270681,0.065634,-1405.206055
0.272835,0.068158,-1404.533569
0.272524,0.069341,-1405.12915
0.274995,0.06841,-1405.085083
0.274995,0.06841,-1404.393555
0.274995,0.06841,-1404.712158
0.274245,0.067075,-1404.761475
0.274075,0.065379,-1405.001465
0.273664,0.066231,-1405.577637
0.274199,0.068459,-1405.147949
0.274889,0.065932,-1405.197266
0.274889,0.065932,-1405.683105
0.275528,0.064965,-1405.229248
0.278004,0.065814,-1405.297607
0.279572,0.065803,-1405.118164
0.281484,0.064065,-1405.197998
0.285122,0.063865,-1406.275146
0.286297,0.064897,-1406.606201
0.284879,0.064209,-1405.749878
0.285913,0.065919,-1405.988525
0.28722,0.067076,-1406.245117
0.288785,0.066436,-1406.377686
0.288899,0.065603,-1405.812866
0.289992,0.064433,-1406.601318
0.287308,0.062711,-1407.274902
0.29013,0.063051,-1406.465332
0.289329,0.062424,-1406.280518
0.288166,0.061931,-1407.103027
0.285663,0.061588,-1406.629272
0.285421,0.059806,-1406.823975
0.287408,0.060606,-1407.378418
0.287801,0.06021,-1406.750977
0.288723,0.060041,-1407.057861
0.288005,0.06158,-1406.117798
0.283665,0.061662,-1406.366455
0.283427,0.06464,-1405.699951
0.283427,0.06464,-1406.086914
0.282194,0.065113,-1405.389282
0.283099,0.064713,-1405.548584
0.283099,0.064713,-1405.166138
0.280934,0.067193,-1405.906982
0.280462,0.067673,-1405.324341
0.28002,0.066182,-1405.973145
0.279833,0.063666,-1405.375977
0.280941,0.063208,-1406.13208
0.280941,0.063208,-1405.40918
0.280914,0.063312,-1405.550537
0.280922,0.064401,-1405.759521
0.280325,0.063592,-1406.247192
0.282359,0.064866,-1405.585449
0.282632,0.065333,-1405.80249
0.280387,0.065996,-1405.204834
0.279237,0.06758,-1405.698242
0.277243,0.068771,-1405.218628
0.277243,0.068771,-1405.176514
0.275424,0.068559,-1405.528564
0.277535,0.06907,-1405.148438
0.277535,0.06907,-1404.206055
0.277535,0.06907,-1405.71167
0.28036,0.068438,-1403.871704
0.281601,0.068302,-1405.627808
0.281601,0.068302,-1405.902832
0.281601,0.068302,-1404.997314
0.283859,0.069027,-1405.207031
0.282375,0.070151,-1406.563232
0.282375,0.070151,-1405.056274
0.283257,0.070222,-1405.569336
0.284186,0.071682,-1405.422607
0.284186,0.071682,-1405.887939
0.285738,0.070031,-1405.319092
0.286246,0.070998,-1405.840088
0.286566,0.069844,-1405.769287
0.286905,0.068932,-1405.950317
0.286976,0.070265,-1405.979126
0.286976,0.070265,-1406.359741
0.285528,0.070366,-1405.569702
0.284427,0.070432,-1406.09021
0.287916,0.071057,-1405.846191
0.288003,0.074167,-1406.106445
0.287686,0.074271,-1406.016479
0.287071,0.074951,-1406.289917
0.287483,0.076208,-1406.24646
0.287483,0.076208,-1405.316406
0.285769,0.078205,-1406.10791
0.286695,0.077986,-1406.508179
0.287446,0.07815,-1407.173096
0.287207,0.077738,-1406.313721
0.286584,0.078089,-1405.897705
0.28648,0.07847,-1407.328369
0.287323,0.077769,-1406.157227
0.286298,0.078982,-1406.584229
0.286298,0.078982,-1405.623291
0.285567,0.07639,-1406.302246
0.285781,0.077172,-1406.53418
0.285574,0.078051,-1406.240356
0.285094,0.076543,-1406.230713
0.285094,0.076543,-1405.478882
0.284852,0.075144,-1406.164185
0.282635,0.076192,-1406.120239
0.28299,0.075997,-1406.09729
0.28275,0.076075,-1405.333496
0.28275,0.076075,-1405.063232
