mu,rho,ll
0.355565,0.139972,-1905.259521
0.355785,0.141717,-1903.945801
0.355785,0.141717,-1903.122559
0.355785,0.141717,-1903.558716
0.356204,0.139831,-1905.333984
0.355676,0.139518,-1904.575928
0.355384,0.137223,-1903.113281
0.356059,0.136159,-1903.979858
0.356059,0.136159,-1903.531006
0.355858,0.134996,-1904.572998
0.355858,0.134996,-1904.013794
0.355581,0.136091,-1904.446533
0.353703,0.134489,-1902.956299
0.354079,0.134415,-1904.130493
0.352959,0.132167,-1904.327393
0.352959,0.132167,-1903.421631
0.352959,0.132167,-1901.66687
0.352733,0.132271,-1903.796387
0.352383,0.13203,-1903.789551
0.350723,0.131797,-1903.391357
0.350402,0.129746,-1904.891602
0.35072,0.132843,-1900.888916
0.349896,0.134376,-1904.30188
0.349896,0.134376,-1899.726929
0.349267,0.134809,-1904.968872
0.347134,0.135039,-1901.011108
0.346044,0.13563,-1903.079956
0.348444,0.134219,-1904.53418
0.34672,0.13223,-1901.154297
0.347767,0.134215,-1904.714844
0.347767,0.134215,-1903.773193
0.347767,0.134215,-1902.73877
0.347767,0.134215,-1900.879639
0.347767,0.134215,-1900.273438
0.347768,0.134418,-1901.390503
0.348626,0.136093,-1898.686768
0.347735,0.135442,-1900.939453
0.348133,0.135361,-1901.234619
0.347433,0.135259,-1901.060425
0.348266,0.135808,-1903.520386
0.348266,0.135808,-1899.660278
0.348266,0.135808,-1901.574097
0.346674,0.132809,-1904.787231
0.347877,0.130803,-1901.875977
0.347877,0.130803,-1900.522949
0.347649,0.131579,-1902.87561
0.348299,0.132415,-1901.763062
0.348074,0.132994,-1902.789307
0.348562,0.132906,-1904.564209
0.350718,0.133275,-1902.150391
0.350718,0.133275,-1902.807007
0.351739,0.131801,-1901.93457
0.351104,0.133292,-1901.814331
0.350378,0.131613,-1901.765381
0.350323,0.131718,-1903.561646
0.349826,0.131271,-1903.053467
0.348634,0.129603,-1905.200317
0.348634,0.129603,-1900.698364
0.346943,0.127602,-1900.868896
0.346993,0.126741,-1903.449219
0.347494,0.128036,-1901.033936
0.347494,0.128036,-1902.585693
0.347531,0.129509,-1901.562988
0.346506,0.13057,-1901.408691
0.346506,0.13057,-1902.443481
0.345417,0.129154,-1900.391479
0.345417,0.129154,-1899.53479
0.344556,0.129055,-1904.653809
0.344556,0.129055,-1899.766479
0.344556,0.129055,-1903.924072
0.344556,0.129055,-1902.901978
0.344556,0.129055,-1899.147949
0.343795,0.129024,-1904.58313
0.343795,0.129024,-1901.994507
0.34438,0.130015,-1901.435791
0.34438,0.130015,-1900.509399
0.346243,0.129359,-1903.571533
0.346251,0.128507,-1902.689453
0.347069,0.129751,-1904.004639
0.345698,0.130006,-1899.223145
0.346923,0.128617,-1902.77832
0.346923,0.128617,-1900.609131
0.347181,0.129657,-1901.419067
0.347958,0.128622,-1902.582275
0.347958,0.128622,-1901.305542
0.347958,0.128622,-1900.745605
0.347655,0.128235,-1900.878174
0.347655,0.128235,-1903.05603
0.347655,0.128235,-1901.962891
0.349507,0.129598,-1900.598633
0.349507,0.129598,-1902.882568
0.348179,0.129495,-1904.866211
0.347927,0.129642,-1901.825562
0.34735,0.12941,-1901.878662
0.345807,0.130933,-1901.765625
0.345951,0.130666,-1903.437744
0.345519,0.131512,-1902.931885
0.346343,0.131183,-1905.102783
0.346343,0.131183,-1899.44519
0.345821,0.133242,-1902.601562
0.345877,0.133526,-1900.104492
0.345877,0.133526,-1903.303223
0.34563,0.134567,-1905.011108
0.34563,0.134567,-1900.555908
0.344822,0.13519,-1899.716675
0.343991,0.133572,-1903.338135
0.343167,0.135996,-1901.588623
0.343303,0.136436,-1901.311157
0.343058,0.138396,-1900.640381
0.343224,0.139332,-1899.830811
0.344474,0.140942,-1902.326538
0.345201,0.141336,-1901.643433
0.345201,0.141336,-1901.082764
0.345201,0.141336,-1903.662354
0.345201,0.141336,-1899.672974
0.345201,0.141336,-1904.92627
0.345201,0.141336,-1901.984497
0.345201,0.141336,-1901.275146
0.343744,0.140342,-1900.231201
0.343744,0.140342,-1899.478027
0.342568,0.139514,-1898.988281
0.341949,0.140362,-1904.785889
0.341949,0.140362,-1901.177734
0.342284,0.139034,-1901.262207
0.342284,0.139034,-1900.41748
0.343178,0.139147,-1899.484009
0.34118,0.138231,-1901.27832
0.341823,0.137911,-1897.429199
0.341823,0.137911,-1899.682495
0.341823,0.137911,-1906.464966
0.341823,0.137911,-1905.244019
0.340344,0.137085,-1903.887207
0.339415,0.13808,-1906.833008
0.338534,0.136151,-1903.871582
0.338229,0.137313,-1909.858154
0.338176,0.139843,-1907.977661
0.338176,0.139843,-1909.770752
0.338176,0.139843,-1905.197754
0.338623,0.136953,-1900.936646
0.338623,0.136953,-1901.262939
0.338623,0.136953,-1910.740967
0.338623,0.136953,-1899.848389
0.339698,0.137636,-1901.17981
0.339698,0.137636,-1903.252441
0.339698,0.137636,-1900.857422
0.339698,0.137636,-1903.640869
0.339518,0.135928,-1898.02832
0.339518,0.135928,-1898.827759
0.339518,0.135928,-1902.126465
0.339375,0.137993,-1908.238281
0.339375,0.137993,-1908.512451
0.339375,0.137993,-1901.511475
0.340841,0.136264,-1909.253662
0.340841,0.136264,-1900.208984
0.340841,0.136264,-1897.747192
0.340841,0.136264,-1902.057861
0.339937,0.133893,-1906.266235
0.340205,0.134381,-1903.747925
0.340205,0.134381,-1899.136475
0.340205,0.134381,-1899.085938
0.340205,0.134381,-1897.149902
0.33886,0.13556,-1897.851318
0.33886,0.13556,-1905.392334
0.339211,0.134678,-1902.959717
0.339928,0.13412,-1898.618408
0.339928,0.13412,-1900.093018
0.33986,0.133601,-1902.056519
0.340779,0.133247,-1907.149658
0.340779,0.133247,-1900.804199
0.34066,0.131499,-1898.267334
0.341239,0.131676,-1904.518799
0.339946,0.130155,-1906.950806
0.339946,0.130155,-1900.963135
0.339946,0.130155,-1897.780273
0.339946,0.130155,-1902.092773
0.339946,0.130155,-1902.560791
0.339677,0.130583,-1909.870605
0.339677,0.130583,-1904.265991
0.338161,0.12929,-1908.085083
0.338161,0.12929,-1899.057495
0.338161,0.12929,-1904.989502
0.337905,0.129795,-1901.075928
0.33949,0.130985,-1902.875732
0.33949,0.130985,-1899.299072
0.33949,0.130985,-1903.167603
0.339961,0.130944,-1903.939209
0.339961,0.130944,-1897.176392
0.338646,0.131854,-1900.045898
0.337299,0.133871,-1902.283447
0.337676,0.134382,-1906.384277
0.338037,0.13285,-1912.486938
0.33807,0.134981,-1902.105713
0.33807,0.134981,-1904.792725
0.337381,0.13637,-1905.905762
0.337381,0.13637,-1903.063599
0.337818,0.137054,-1911.148682
0.337818,0.137054,-1905.219727
0.337373,0.136335,-1898.651611
0.33862,0.135957,-1902.293701
0.33862,0.135957,-1903.442505
0.33862,0.135957,-1900.122803
0.338808,0.135193,-1900.412598
0.338808,0.135193,-1908.846924
0.337568,0.135375,-1907.558594
0.337568,0.135375,-1907.392334
0.337884,0.135817,-1900.919434
0.337884,0.135817,-1903.493286
0.337884,0.135817,-1910.199707
0.337884,0.135817,-1901.222656
0.338342,0.135267,-1899.060059
0.337636,0.134264,-1899.699707
0.33738,0.134773,-1905.714722
0.337121,0.136078,-1909.483765
0.337575,0.136514,-1908.954224
0.337554,0.138294,-1894.995605
0.337554,0.138294,-1902.182373
0.338196,0.139583,-1896.470215
0.339486,0.138641,-1900.405884
0.339296,0.13953,-1899.805054
0.340292,0.140687,-1898.32666
0.340292,0.140687,-1902.380371
0.340292,0.140687,-1906.966919
0.34042,0.139399,-1902.051025
0.340228,0.138446,-1901.217163
0.340228,0.138446,-1900.378052
0.341511,0.139126,-1900.068848
0.341511,0.139126,-1907.291626
0.341511,0.139126,-1897.577148
0.342567,0.138474,-1898.597412
0.342567,0.138474,-1900.12439
0.342567,0.138474,-1904.416016
0.343304,0.138068,-1898.412354
0.343304,0.138068,-1900.828491
0.342671,0.138051,-1901.131348
0.342168,0.137613,-1899.037476
0.341691,0.138625,-1898.686035
0.341691,0.138625,-1904.724976
0.341691,0.138625,-1899.997803
0.341157,0.138461,-1897.179199
0.342329,0.140761,-1901.681519
0.341076,0.141403,-1901.812744
0.341683,0.142838,-1898.210571
0.341683,0.142838,-1903.842651
0.341683,0.142838,-1904.01062
0.341683,0.142838,-1902.721313
0.341683,0.142838,-1904.732788
0.341683,0.142838,-1906.175049
0.341337,0.14212,-1905.25354
0.341337,0.14212,-1902.964355
0.340001,0.14382,-1902.88208
0.340479,0.143425,-1899.769287
0.339526,0.143537,-1899.760864
0.339526,0.143537,-1898.305664
0.339526,0.143537,-1897.531006
0.339526,0.143537,-1905.764282
0.339526,0.143537,-1906.047974
0.339711,0.145809,-1900.243774
0.339711,0.145809,-1902.390381
0.340497,0.145035,-1904.859619
0.340497,0.145035,-1901.869873
0.341469,0.144392,-1900.757446
0.341077,0.144214,-1898.185059
0.342139,0.143724,-1897.688599
0.340573,0.142722,-1901.898926
0.340573,0.142722,-1900.092529
0.340573,0.142722,-1901.290039
0.340573,0.142722,-1898.702393
0.340994,0.143191,-1903.631592
0.340994,0.143191,-1898.805664
0.340994,0.143191,-1903.307617
0.34084,0.141497,-1909.824951
0.342888,0.143041,-1899.862305
0.342888,0.143041,-1900.407104
0.343519,0.142176,-1898.405273
0.343494,0.142951,-1905.634277
0.343494,0.142951,-1904.312012
0.343494,0.142951,-1906.333862
0.343494,0.142951,-1900.954834
0.342834,0.141176,-1903.989624
0.342834,0.141176,-1901.270874
0.341342,0.142065,-1902.306885
0.341342,0.142065,-1897.370239
0.341342,0.142065,-1903.930664
0.341838,0.14161,-1905.8125
0.343374,0.143281,-1899.985596
0.343822,0.14314,-1899.76123
0.343822,0.14314,-1900.943115
0.344064,0.144125,-1906.112183
0.344064,0.144125,-1908.062866
0.344036,0.143374,-1900.950928
0.344036,0.143374,-1901.968018
0.345072,0.142533,-1903.639893
0.345072,0.142533,-1902.595215
0.345072,0.142533,-1901.026367
0.345501,0.143147,-1901.323242
0.346486,0.142772,-1901.651855
0.346486,0.142772,-1903.173218
0.346486,0.142772,-1904.835449
0.346486,0.142772,-1905.032959
0.34507,0.14287,-1899.975342
0.34507,0.14287,-1901.664062
0.34501,0.143919,-1899.548462
0.347626,0.143375,-1901.69873
0.347868,0.143388,-1901.89563
0.347868,0.143388,-1901.981812
0.347423,0.142832,-1902.556152
0.347423,0.142832,-1901.457764
0.347423,0.142832,-1901.482422
0.348975,0.143074,-1904.712158
0.348722,0.142728,-1901.20166
0.348092,0.14293,-1904.765991
0.348092,0.14293,-1901.301392
0.347819,0.143635,-1902.22876
0.347664,0.142972,-1901.725586
0.347393,0.142742,-1903.241455
0.34809,0.143379,-1901.799683
0.348172,0.143518,-1901.901489
0.348138,0.144147,-1900.44751
0.348138,0.144147,-1902.579712
0.348138,0.144147,-1901.696655
0.348138,0.144147,-1900.776123
0.346488,0.143724,-1901.015381
0.347161,0.144156,-1903.731689
0.346377,0.14642,-1900.799561
0.346377,0.14642,-1900.435059
0.345871,0.146951,-1900.297852
0.345871,0.146951,-1901.084229
0.344995,0.148422,-1905.347168
0.347304,0.150349,-1903.86792
0.347561,0.149287,-1901.626465
0.348921,0.150367,-1903.074219
0.348921,0.150367,-1900.905273
0.347956,0.153687,-1904.678589
0.347956,0.153687,-1903.533813
0.347029,0.15337,-1901.69165
0.347029,0.15337,-1903.305054
0.347062,0.153113,-1906.175293
0.34668,0.15435,-1903.972656
0.346117,0.155316,-1904.05249
0.346237,0.15577,-1903.0271
0.345289,0.156882,-1903.713135
0.345289,0.156882,-1903.291748
0.34485,0.155861,-1903.130371
0.345995,0.156325,-1904.355713
0.345995,0.156325,-1901.259766
0.346105,0.155229,-1901.082642
0.346088,0.15469,-1902.925903
0.345945,0.154937,-1900.555908
0.34646,0.156451,-1902.373535
0.347032,0.154415,-1902.860962
0.347512,0.153899,-1901.304199
0.346792,0.151794,-1903.45874
0.346792,0.151794,-1904.794922
0.345812,0.151628,-1900.599976
0.345812,0.151628,-1902.35083
0.345812,0.151628,-1901.452515
0.34528,0.150475,-1905.759521
0.347365,0.150855,-1901.908447
0.347365,0.150855,-1904.865479
0.347365,0.150855,-1904.143555
0.347365,0.150855,-1902.13208
0.345944,0.151417,-1902.979492
0.347277,0.152938,-1903.026855
0.347277,0.152938,-1903.302124
0.347277,0.152938,-1903.124878
0.347277,0.152938,-1904.759155
0.346046,0.154865,-1908.57666
0.346326,0.153551,-1903.288208
0.346422,0.152712,-1904.270508
0.345122,0.152838,-1901.602417
0.345869,0.152509,-1900.887695
0.345869,0.152509,-1904.237061
0.345869,0.152509,-1900.23584
0.346331,0.153279,-1903.131836
0.346331,0.153279,-1903.410156
0.347855,0.15146,-1901.599365
0.34788,0.15084,-1904.334717
0.34788,0.15084,-1902.797119
0.347299,0.149794,-1902.85083
0.348865,0.14991,-1905.26062
0.347721,0.148555,-1902.491821
0.347721,0.148555,-1906.177979
0.348095,0.149186,-1904.088013
0.348095,0.149186,-1902.291748
0.348446,0.149547,-1901.668091
0.348446,0.149547,-1900.807251
0.347079,0.150083,-1903.961182
0.34474,0.148779,-1901.39209
0.345115,0.149724,-1901.535889
0.344176,0.151397,-1902.260498
0.344176,0.151397,-1902.931274
0.344176,0.151397,-1901.552124
0.344176,0.151397,-1904.609131
0.343272,0.151512,-1904.821045
0.343272,0.151512,-1905.897583
0.343272,0.151512,-1903.180908
0.343272,0.151512,-1900.802734
0.341874,0.149016,-1899.139282
0.341874,0.149016,-1899.195557
0.342032,0.149606,-1902.532715
0.340911,0.147186,-1903.970215
0.340911,0.147186,-1901.591187
0.340062,0.148351,-1898.638672
0.339464,0.147547,-1905.291748
0.340576,0.14755,-1905.839966
0.339965,0.146804,-1903.309082
0.339965,0.146804,-1904.122925
0.339965,0.146804,-1904.772217
0.339965,0.146804,-1897.779053
0.339054,0.147978,-1909.833984
0.339054,0.147978,-1907.792725
0.339054,0.147978,-1901.619629
0.339131,0.145076,-1901.337891
0.340431,0.14495,-1901.472168
0.340431,0.14495,-1907.429688
0.340431,0.14495,-1901.193115
0.341665,0.146039,-1899.746948
0.341457,0.145101,-1897.995239
0.341457,0.145101,-1907.309448
0.340681,0.144174,-1901.97644
0.34131,0.142197,-1904.253906
0.342315,0.141602,-1900.262695
0.34147,0.142466,-1901.70166
0.340613,0.139554,-1898.241943
0.340625,0.139802,-1900.611572
0.339689,0.139196,-1900.460938
0.340057,0.138392,-1901.45166
0.341418,0.135751,-1907.603271
0.341418,0.135751,-1905.595947
0.34177,0.134887,-1901.472168
0.34177,0.134887,-1900.828003
0.34177,0.134887,-1905.433105
0.342566,0.133837,-1899.44165
0.342566,0.133837,-1902.715088
0.343478,0.132711,-1902.292969
0.343478,0.132711,-1899.754395
0.341456,0.131737,-1901.372437
0.342852,0.132659,-1899.311157
0.343101,0.134061,-1902.317139
0.343101,0.134061,-1903.123779
0.343101,0.134061,-1904.153564
0.343101,0.134061,-1902.041626
0.342297,0.133872,-1901.095459
0.343307,0.134329,-1902.25708
0.345161,0.134404,-1901.01416
0.345161,0.134404,-1900.550659
0.345698,0.137458,-1902.069336
0.345494,0.137131,-1900.407104
0.344997,0.138337,-1898.411743
0.344734,0.139043,-1898.744995
0.343853,0.140366,-1904.588379
0.343853,0.140366,-1901.149658
0.345416,0.139674,-1901.147461
0.347403,0.140264,-1901.529419
0.347123,0.142432,-1903.308838
0.346627,0.141419,-1903.159912
0.346377,0.142031,-1903.151611
0.346318,0.142826,-1903.698608
0.346318,0.142826,-1902.566406
0.346318,0.142826,-1901.199463
0.346289,0.142393,-1901.701782
0.346289,0.142393,-1902.106445
0.34561,0.14284,-1902.030762
0.34561,0.14284,-1902.481812
0.347068,0.142093,-1901.178955
0.347614,0.141988,-1901.22998
0.347641,0.141104,-1903.503906
0.347248,0.140144,-1900.175415
0.347248,0.140144,-1903.926147
0.347176,0.141491,-1900.295898
0.346761,0.141377,-1903.132812
0.347921,0.142199,-1902.012817
0.347714,0.142577,-1903.754395
0.346277,0.144305,-1902.021973
0.346939,0.143705,-1905.869263
0.348694,0.144389,-1902.758301
0.348857,0.14324,-1902.305908
0.349564,0.144335,-1902.741211
0.349564,0.144335,-1905.123413
0.350083,0.146033,-1902.573364
0.350063,0.146761,-1903.789795
0.350063,0.146761,-1902.88855
0.350063,0.146761,-1902.813477
0.348776,0.146084,-1902.526489
0.348776,0.146084,-1901.183838
0.347539,0.143569,-1906.085571
0.347539,0.143569,-1901.553955
0.347823,0.144342,-1904.187378
0.347823,0.144342,-1899.947144
0.347301,0.143917,-1904.092285
0.347301,0.143917,-1903.770386
0.347301,0.143917,-1900.126221
0.348848,0.147037,-1904.608154
0.348848,0.147037,-1903.060791
0.349001,0.147664,-1902.291138
0.349001,0.147664,-1901.962158
0.34975,0.145801,-1904.367432
0.34975,0.145801,-1902.389526
0.34975,0.145801,-1904.15625
0.351574,0.146304,-1905.095459
0.351932,0.146052,-1905.230713
0.351721,0.145213,-1903.333252
0.352964,0.145619,-1903.573486
0.352964,0.145619,-1904.557129
0.353001,0.146657,-1904.373291
0.352571,0.145094,-1903.381592
0.352181,0.147287,-1903.187988
0.352181,0.147287,-1904.004639
0.352838,0.148516,-1904.157959
0.352267,0.148402,-1903.833496
0.35208,0.147682,-1902.297974
0.351483,0.149287,-1903.468994
0.352738,0.147726,-1905.291748
0.352738,0.147726,-1905.140625
0.352531,0.148493,-1904.494385
0.35315,0.149589,-1905.160889
0.353218,0.148759,-1905.36499
0.35432,0.147849,-1903.884766
0.354182,0.149272,-1904.36792
0.354102,0.150117,-1904.588623
0.354522,0.149939,-1904.157959
0.355225,0.149993,-1904.177368
0.355225,0.149993,-1904.532837
0.355359,0.151478,-1905.465088
0.354955,0.15292,-1904.646362
0.35511,0.152922,-1905.436035
0.35511,0.152922,-1903.513184
0.35511,0.152922,-1904.33667
0.352769,0.152761,-1905.701782
0.351891,0.154956,-1905.556152
0.351891,0.154956,-1904.672852
0.350833,0.154457,-1905.112793
0.34962,0.15403,-1903.069092
0.349709,0.152635,-1903.62439
0.349709,0.152635,-1902.545776
0.349849,0.151798,-1904.330811
0.349849,0.151798,-1902.807617
0.349849,0.151798,-1903.745361
0.350783,0.154534,-1903.217529
0.351065,0.153586,-1905.475464
0.350665,0.150802,-1902.833252
0.350665,0.150802,-1902.724243
0.352012,0.15059,-1903.489014
0.352012,0.15059,-1904.86084
0.352012,0.15059,-1905.114502
0.352012,0.15059,-1903.227783
0.35176,0.150148,-1903.02002
0.350202,0.150308,-1902.982788
0.350202,0.150308,-1905.704346
0.351719,0.150336,-1906.518799
0.35107,0.151737,-1903.778687
0.350102,0.150846,-1902.710449
0.350102,0.150846,-1905.350098
0.350094,0.151517,-1905.468872
0.350094,0.151517,-1902.467651
0.350262,0.151991,-1904.77063
0.351183,0.153077,-1904.146851
0.352127,0.153774,-1906.56897
0.349816,0.154488,-1903.54248
0.349816,0.154488,-1904.972534
0.349816,0.154488,-1904.698486
0.348353,0.15436,-1904.458252
0.3475,0.154752,-1904.232422
0.3475,0.154752,-1905.479492
0.346461,0.154983,-1907.92749
0.346166,0.155958,-1904.170654
0.346889,0.157308,-1903.421875
0.347977,0.155881,-1902.728516
0.34808,0.157139,-1903.530151
0.349037,0.156741,-1904.612305
0.348207,0.158691,-1904.49707
0.348207,0.158691,-1904.532227
0.348207,0.158691,-1903.315674
0.34684,0.159583,-1904.028076
0.34684,0.159583,-1902.998901
0.346534,0.158096,-1906.554199
0.345659,0.157332,-1902.346191
0.34659,0.15506,-1903.065308
0.34659,0.15506,-1903.961548
0.34659,0.15506,-1903.293335
0.346954,0.157055,-1903.994141
0.347483,0.157678,-1904.476685
0.347483,0.157678,-1907.666748
0.347191,0.155442,-1907.175537
0.347191,0.155442,-1903.904053
0.347191,0.155442,-1901.95752
0.348111,0.154553,-1904.8125
0.347918,0.155227,-1905.529297
0.347918,0.155227,-1904.980713
0.34679,0.155235,-1902.197998
0.34679,0.155235,-1905.119019
0.34679,0.155235,-1903.281738
0.347541,0.155447,-1901.961914
0.347541,0.155447,-1902.515625
0.347541,0.155447,-1903.306885
0.347541,0.155447,-1904.583496
0.347684,0.155794,-1902.883545
0.346671,0.155441,-1905.312256
0.346721,0.153425,-1905.31958
0.346721,0.153425,-1902.695557
0.347628,0.155528,-1907.977173
0.347201,0.153303,-1903.372925
0.346661,0.15344,-1902.960327
0.346236,0.152995,-1901.347412
0.346236,0.152995,-1903.410278
0.346236,0.152995,-1906.375244
0.346236,0.152995,-1904.471191
0.346236,0.152995,-1903.699829
0.347274,0.153257,-1902.759766
0.346565,0.153066,-1903.110352
0.348709,0.153005,-1903.862183
0.348979,0.151753,-1902.906006
0.348979,0.151753,-1902.186279
0.348979,0.151753,-1903.854614
0.347855,0.151132,-1904.412842
0.347573,0.150259,-1902.599854
0.346898,0.150128,-1900.393921
0.346898,0.150128,-1903.239258
0.346898,0.150128,-1903.735474
0.348008,0.149598,-1905.47998
0.346365,0.149718,-1903.418701
0.346126,0.149271,-1900.434814
0.345288,0.148797,-1901.114868
0.346061,0.148115,-1908.224731
0.345283,0.145909,-1900.659912
0.345283,0.145909,-1902.04895
0.344054,0.145915,-1900.633789
0.344054,0.145915,-1901.555908
0.344054,0.145915,-1901.279663
0.341572,0.146613,-1903.877686
0.341013,0.145303,-1899.804443
0.342622,0.144894,-1904.555298
0.343429,0.145542,-1906.55127
0.343286,0.145024,-1902.217163
0.342035,0.144878,-1902.170898
0.340852,0.145222,-1899.701172
0.342683,0.145683,-1902.388428
0.343921,0.147074,-1904.806885
0.343953,0.146461,-1902.831787
0.344709,0.144404,-1902.599609
0.344709,0.144404,-1903.492065
0.343043,0.14591,-1905.82251
0.343793,0.145151,-1901.079834
0.343793,0.145151,-1899.132324
