mu,rho,ll
0.333777,1.0,-2637.210449
0.333657,1.0,-2644.906982
0.333657,1.0,-2643.463379
0.334778,1.0,-2640.531494
0.335237,1.0,-2640.262451
0.335237,1.0,-2643.803223
0.334821,1.0,-2644.895508
0.335662,1.0,-2642.724609
0.33574,1.0,-2634.77002
0.33574,1.0,-2635.000977
0.333656,1.0,-2637.407715
0.333585,1.0,-2640.092285
0.333585,1.0,-2642.451172
0.331814,1.0,-2639.439453
0.331814,1.0,-2644.633301
0.331176,1.0,-2645.475342
0.332559,1.0,-2644.963867
0.332559,1.0,-2644.457275
0.332111,1.0,-2645.42334
0.332111,1.0,-2641.047852
0.332111,1.0,-2641.03125
0.332672,1.0,-2646.309082
0.33402,1.0,-2644.820801
0.333382,1.0,-2638.836182
0.332152,1.0,-2644.638672
0.331441,1.0,-2640.307129
0.333604,1.0,-2642.564453
0.333745,1.0,-2645.577393
0.333745,1.0,-2637.818848
0.332799,1.0,-2636.165527
0.332878,1.0,-2641.617676
0.331963,1.0,-2640.530518
0.331842,1.0,-2640.455078
0.331798,1.0,-2640.371582
0.331798,1.0,-2639.707031
0.330925,1.0,-2648.383789
0.332004,1.0,-2644.527344
0.332004,1.0,-2645.889648
0.332004,1.0,-2635.973389
0.332004,1.0,-2638.616699
0.332004,1.0,-2642.148926
0.332004,1.0,-2643.303467
0.332363,1.0,-2642.995117
0.331453,1.0,-2645.248535
0.331453,1.0,-2640.814697
0.331453,1.0,-2642.38208
0.331453,1.0,-2641.938477
0.329992,1.0,-2647.114258
0.32759,1.0,-2643.525879
0.32759,1.0,-2646.44165
0.32759,1.0,-2647.229736
0.327316,1.0,-2641.297119
0.325795,1.0,-2647.745361
0.326309,1.0,-2640.412109
0.325729,1.0,-2650.158691
0.323644,1.0,-2643.023438
0.324103,1.0,-2644.38623
0.324103,1.0,-2644.572266
0.324368,1.0,-2644.824463
0.324368,1.0,-2646.811035
0.324368,1.0,-2647.371338
0.324168,1.0,-2646.601562
0.323544,1.0,-2651.025146
0.324192,1.0,-2653.453613
0.324243,1.0,-2647.45874
0.324243,1.0,-2650.296143
0.324243,1.0,-2646.171875
0.325181,1.0,-2641.469482
0.324433,1.0,-2645.239746
0.324433,1.0,-2645.788574
0.324248,1.0,-2644.443359
0.324538,1.0,-2644.488525
0.326388,1.0,-2644.806641
0.326388,1.0,-2648.338623
0.326388,1.0,-2645.384277
0.324572,1.0,-2641.363281
0.325513,1.0,-2647.24707
0.325513,1.0,-2645.95166
0.325513,1.0,-2642.69873
0.325114,1.0,-2650.672363
0.325114,1.0,-2642.933594
0.324942,1.0,-2644.229004
0.325431,1.0,-2650.677246
0.326671,1.0,-2650.42627
0.327435,1.0,-2641.713867
0.325468,1.0,-2647.709229
0.325114,1.0,-2646.311768
0.324858,1.0,-2647.438477
0.324379,1.0,-2645.967773
0.324379,1.0,-2651.211426
0.325157,1.0,-2649.113037
0.32595,1.0,-2644.564941
0.32595,1.0,-2644.896973
0.3265,1.0,-2638.054443
0.326056,1.0,-2646.716064
0.326056,1.0,-2645.278809
0.325884,1.0,-2644.689697
0.326495,1.0,-2647.824463
0.326495,1.0,-2647.491699
0.326495,1.0,-2644.912598
0.32749,1.0,-2639.128418
0.328459,1.0,-2645.155762
0.328459,1.0,-2644.219238
0.328459,1.0,-2643.876221
0.329319,1.0,-2647.008789
0.328051,1.0,-2641.84082
0.328051,1.0,-2643.353516
0.327987,1.0,-2648.500488
0.327347,1.0,-2649.305664
0.327254,1.0,-2642.536865
0.327093,1.0,-2642.286133
0.326572,1.0,-2641.242676
0.326572,1.0,-2644.987305
0.326572,1.0,-2651.126465
0.327585,1.0,-2643.852539
0.327593,1.0,-2645.33252
0.327417,1.0,-2643.889648
0.327417,1.0,-2641.464355
0.327417,1.0,-2648.994385
0.327417,1.0,-2644.133545
0.327933,1.0,-2642.085938
0.327933,1.0,-2646.897217
0.327645,1.0,-2645.337646
0.327645,1.0,-2645.080078
0.328158,1.0,-2642.464111
0.328288,1.0,-2640.602539
0.328303,1.0,-2645.789307
0.328303,1.0,-2643.842285
0.327701,1.0,-2649.431885
0.328831,1.0,-2641.15918
0.329685,1.0,-2644.986816
0.329685,1.0,-2643.238281
0.329685,1.0,-2645.848389
0.329685,1.0,-2642.97168
0.331163,1.0,-2636.71582
0.331866,1.0,-2644.526367
0.331866,1.0,-2641.276855
0.333005,1.0,-2642.916016
0.333329,1.0,-2639.67749
0.333525,1.0,-2641.71582
0.334157,1.0,-2641.27417
0.334157,1.0,-2639.155518
0.334286,1.0,-2640.691406
0.332775,1.0,-2642.925781
0.332775,1.0,-2644.630127
0.332775,1.0,-2642.926758
0.332775,1.0,-2640.188232
0.332775,1.0,-2644.712891
0.333585,1.0,-2644.144043
0.33395,1.0,-2641.081299
0.33395,1.0,-2640.194824
0.334538,1.0,-2646.750244
0.333675,1.0,-2641.997559
0.332106,1.0,-2644.360107
0.332106,1.0,-2646.589111
0.332106,1.0,-2643.008545
0.332106,1.0,-2646.526855
0.331619,1.0,-2640.075684
0.331619,1.0,-2641.90332
0.332512,1.0,-2639.21582
0.332445,1.0,-2645.43457
0.332445,1.0,-2646.639893
0.331708,1.0,-2639.804688
0.331854,1.0,-2642.528809
0.330741,1.0,-2644.955078
0.333019,1.0,-2637.048584
0.333846,1.0,-2640.191406
0.334118,1.0,-2641.739746
0.334118,1.0,-2642.839111
0.334233,1.0,-2643.976318
0.33441,1.0,-2641.507812
0.33441,1.0,-2644.483887
0.33441,1.0,-2644.471436
0.33441,1.0,-2645.0
0.334811,1.0,-2648.543213
0.33489,1.0,-2637.198486
0.334298,1.0,-2642.587158
0.334298,1.0,-2639.376221
0.334298,1.0,-2646.929443
0.334298,1.0,-2642.711426
0.335765,1.0,-2639.55957
0.335765,1.0,-2640.295166
0.335896,1.0,-2635.772461
0.336092,1.0,-2641.933838
0.337027,1.0,-2641.203125
0.337027,1.0,-2643.885742
0.336619,1.0,-2642.537109
0.336321,1.0,-2643.663818
0.337178,1.0,-2641.986328
0.337295,1.0,-2641.125488
0.337745,1.0,-2642.959717
0.336869,1.0,-2640.924316
0.336869,1.0,-2639.024902
0.336869,1.0,-2634.684326
0.335593,1.0,-2641.234375
0.33599,1.0,-2641.031494
0.335495,1.0,-2643.904297
0.335309,1.0,-2641.861084
0.336723,1.0,-2640.959473
0.334165,1.0,-2638.529053
0.334701,1.0,-2641.902588
0.334213,1.0,-2639.358398
0.334213,1.0,-2645.272461
0.335166,1.0,-2642.561768
0.335166,1.0,-2640.550781
0.33662,1.0,-2639.546387
0.33662,1.0,-2642.544922
0.338081,1.0,-2640.457031
0.338081,1.0,-2647.650635
0.338093,1.0,-2642.710449
0.338093,1.0,-2642.596191
0.337538,1.0,-2638.002441
0.337314,1.0,-2642.839355
0.337331,1.0,-2637.722168
0.337331,1.0,-2640.39209
0.337331,1.0,-2636.645508
0.337331,1.0,-2639.132324
0.337967,1.0,-2642.901123
0.334753,1.0,-2640.728516
0.336608,1.0,-2640.69751
0.337268,1.0,-2642.735596
0.336363,1.0,-2640.987549
0.336363,1.0,-2642.080078
0.335803,1.0,-2644.035156
0.335803,1.0,-2641.611572
0.334727,1.0,-2642.931152
0.334048,1.0,-2640.570068
0.332557,1.0,-2642.09668
0.332557,1.0,-2643.824463
0.333742,1.0,-2642.744385
0.333742,1.0,-2640.166748
0.332802,1.0,-2641.460449
0.332802,1.0,-2641.97583
0.333876,1.0,-2640.049805
0.334796,1.0,-2647.665039
0.334796,1.0,-2637.843018
0.335119,1.0,-2643.85498
0.336407,1.0,-2639.063232
0.336407,1.0,-2642.505859
0.336407,1.0,-2644.386719
0.334979,1.0,-2641.458008
0.334979,1.0,-2641.393555
0.334979,1.0,-2640.054932
0.334979,1.0,-2634.558105
0.334979,1.0,-2646.022949
0.334979,1.0,-2639.248047
0.337209,1.0,-2641.378174
0.337086,1.0,-2642.519531
0.338044,1.0,-2636.851074
0.337755,1.0,-2641.894287
0.338353,1.0,-2640.780273
0.338353,1.0,-2642.260742
0.338102,1.0,-2640.120117
0.338461,1.0,-2639.711914
0.338461,1.0,-2636.154541
0.338369,1.0,-2645.473877
0.339128,1.0,-2639.083008
0.33966,1.0,-2638.441895
0.339169,1.0,-2641.994141
0.339169,1.0,-2634.094238
0.339169,1.0,-2638.837891
0.339169,1.0,-2637.937256
0.339953,1.0,-2635.685791
0.339953,1.0,-2640.406738
0.339953,1.0,-2640.457031
0.341658,1.0,-2639.1875
0.342115,1.0,-2635.502441
0.341199,1.0,-2637.872803
0.341199,1.0,-2639.28125
0.339984,1.0,-2638.70752
0.338168,1.0,-2637.203613
0.338168,1.0,-2643.658203
0.338168,1.0,-2638.539551
0.338168,1.0,-2640.671387
0.337192,1.0,-2639.524658
0.338291,1.0,-2644.347168
0.338291,1.0,-2641.830078
0.338291,1.0,-2643.120605
0.338795,1.0,-2641.834229
0.338424,1.0,-2640.35791
0.337888,1.0,-2641.89209
0.337888,1.0,-2639.606201
0.339097,1.0,-2641.118896
0.339097,1.0,-2642.038086
0.339097,1.0,-2642.131348
0.338841,1.0,-2640.385498
0.338395,1.0,-2647.523926
0.337973,1.0,-2640.609863
0.337738,1.0,-2643.010986
0.34001,1.0,-2640.756836
0.340991,1.0,-2643.100098
0.341796,1.0,-2643.601074
0.340901,1.0,-2641.929443
0.340901,1.0,-2638.005371
0.340901,1.0,-2636.935547
0.341336,1.0,-2637.741211
0.341336,1.0,-2642.606445
0.341336,1.0,-2642.620605
0.342124,1.0,-2640.057129
0.342446,1.0,-2638.124023
0.342446,1.0,-2640.312012
0.341088,1.0,-2639.128906
0.341754,1.0,-2639.916504
0.341754,1.0,-2638.907227
0.340841,1.0,-2641.758301
0.341253,1.0,-2637.644287
0.341253,1.0,-2640.125488
0.341406,1.0,-2641.580322
0.341381,1.0,-2635.909668
0.341411,1.0,-2641.081543
0.341257,1.0,-2645.176025
0.34088,1.0,-2639.97168
0.3411,1.0,-2639.494141
0.3411,1.0,-2641.655273
0.340505,1.0,-2637.496338
0.340505,1.0,-2637.318848
0.340505,1.0,-2639.519287
0.338572,1.0,-2641.224365
0.338572,1.0,-2635.226074
0.33787,1.0,-2640.875
0.33787,1.0,-2640.373535
0.33787,1.0,-2644.031494
0.337764,1.0,-2640.753662
0.337156,1.0,-2640.388916
0.336907,1.0,-2645.618408
0.336907,1.0,-2640.897461
0.336897,1.0,-2636.653809
0.336897,1.0,-2640.584473
0.337123,1.0,-2641.904785
0.338414,1.0,-2636.785156
0.340139,1.0,-2645.842773
0.340139,1.0,-2639.794434
0.340139,1.0,-2634.790283
0.336142,1.0,-2637.079834
0.336142,1.0,-2638.73999
0.336142,1.0,-2642.507324
0.336142,1.0,-2636.635254
0.336142,1.0,-2638.303223
0.335611,1.0,-2640.953857
0.334591,1.0,-2644.1875
0.333215,1.0,-2638.231689
0.33422,1.0,-2639.543945
0.33398,1.0,-2641.881592
0.33398,1.0,-2640.306396
0.33398,1.0,-2636.494629
0.334046,1.0,-2637.976562
0.335793,1.0,-2645.216797
0.335793,1.0,-2636.886719
0.33567,1.0,-2640.458984
0.33567,1.0,-2643.803467
0.33567,1.0,-2638.589355
0.335647,1.0,-2642.293945
0.335547,1.0,-2640.370117
0.335547,1.0,-2635.921875
0.335547,1.0,-2639.857422
0.335547,1.0,-2638.242188
0.335547,1.0,-2644.110107
0.335115,1.0,-2639.485352
0.334834,1.0,-2641.943848
0.333812,1.0,-2642.066895
0.332584,1.0,-2641.209717
0.332584,1.0,-2639.958008
0.33304,1.0,-2644.506104
0.333407,1.0,-2642.271484
0.334461,1.0,-2644.540039
0.334461,1.0,-2641.393555
0.3346,1.0,-2633.989014
0.335786,1.0,-2642.464355
0.335833,1.0,-2642.390137
0.335833,1.0,-2641.252686
0.3366,1.0,-2642.273926
0.336202,1.0,-2641.433594
0.336202,1.0,-2642.188232
0.336202,1.0,-2641.230225
0.336014,1.0,-2638.430664
0.336014,1.0,-2642.979736
0.334875,1.0,-2642.432129
0.334875,1.0,-2637.60498
0.334875,1.0,-2638.136963
0.336081,1.0,-2638.492676
0.336081,1.0,-2643.027344
0.336081,1.0,-2646.656738
0.335695,1.0,-2639.741699
0.335695,1.0,-2638.620605
0.335695,1.0,-2638.114014
0.335695,1.0,-2640.147705
0.333942,1.0,-2644.335938
0.33375,1.0,-2639.89209
0.33375,1.0,-2641.749756
0.333482,1.0,-2638.695801
0.333366,1.0,-2645.547852
0.332414,1.0,-2642.619141
0.332414,1.0,-2642.554688
0.33186,1.0,-2646.04248
0.332505,1.0,-2637.889648
0.331847,1.0,-2641.890137
0.332211,1.0,-2640.595459
0.330908,1.0,-2640.478027
0.330908,1.0,-2643.867188
0.330845,1.0,-2636.937988
0.330845,1.0,-2640.451172
0.330845,1.0,-2641.881592
0.330845,1.0,-2641.850098
0.329659,1.0,-2638.907715
0.329659,1.0,-2642.815918
0.330935,1.0,-2641.582764
0.330935,1.0,-2638.793945
0.330581,1.0,-2639.82373
0.330581,1.0,-2642.77124
0.330581,1.0,-2640.577637
0.330372,1.0,-2642.020752
0.330372,1.0,-2642.051025
0.332218,1.0,-2644.351074
0.332218,1.0,-2644.592773
0.331973,1.0,-2639.041504
0.331454,1.0,-2639.12793
0.331454,1.0,-2637.956543
0.332872,1.0,-2638.73584
0.332621,1.0,-2639.186035
0.332621,1.0,-2638.477295
0.332473,1.0,-2644.271484
0.332607,1.0,-2645.271973
0.334479,1.0,-2638.019043
0.333867,1.0,-2645.054443
0.333834,1.0,-2638.984863
0.333257,1.0,-2638.019287
0.333951,1.0,-2641.512207
0.333951,1.0,-2642.889648
0.335556,1.0,-2642.55249
0.335556,1.0,-2640.403809
0.335786,1.0,-2641.930664
0.335817,1.0,-2640.862793
0.335311,1.0,-2641.783691
0.335385,1.0,-2637.003906
0.337453,1.0,-2641.553467
0.338807,1.0,-2640.723389
0.341136,1.0,-2636.657471
0.343155,1.0,-2638.419434
0.344434,1.0,-2633.668457
0.344258,1.0,-2640.078369
0.344258,1.0,-2640.158447
0.344237,1.0,-2637.875
0.344346,1.0,-2642.899414
0.34356,1.0,-2637.447998
0.341165,1.0,-2641.613281
0.341424,1.0,-2635.643066
0.341904,1.0,-2638.45874
0.341904,1.0,-2635.55542
0.341149,1.0,-2640.577637
0.341149,1.0,-2637.882812
0.34184,1.0,-2639.14502
0.34184,1.0,-2642.169189
0.341128,1.0,-2637.453613
0.340392,1.0,-2643.101318
0.340397,1.0,-2640.392822
0.340397,1.0,-2639.379883
0.341158,1.0,-2641.577637
0.341745,1.0,-2640.978027
0.341745,1.0,-2645.316406
0.341745,1.0,-2642.741211
0.342218,1.0,-2643.063477
0.342976,1.0,-2640.553223
0.342976,1.0,-2640.229736
0.342798,1.0,-2634.595215
0.342798,1.0,-2636.33667
0.342798,1.0,-2638.95166
0.342798,1.0,-2640.32251
0.343266,1.0,-2648.065186
0.343266,1.0,-2637.648926
0.343266,1.0,-2635.185303
0.341858,1.0,-2639.948486
0.34093,1.0,-2645.998535
0.34093,1.0,-2643.503418
0.340787,1.0,-2640.992432
0.342521,1.0,-2638.971191
0.34262,1.0,-2643.226074
0.341736,1.0,-2638.401855
0.341736,1.0,-2637.743164
0.343663,1.0,-2638.493652
0.344476,1.0,-2639.720215
0.345062,1.0,-2639.152588
0.344938,1.0,-2642.144775
0.344938,1.0,-2639.590088
0.344545,1.0,-2638.266602
0.344545,1.0,-2639.346191
0.344545,1.0,-2638.122803
0.342933,1.0,-2640.685547
0.342933,1.0,-2635.724609
0.342933,1.0,-2639.989014
0.342933,1.0,-2638.178711
0.342933,1.0,-2640.985107
0.342933,1.0,-2637.343506
0.344406,1.0,-2638.212891
0.345216,1.0,-2637.730957
0.343741,1.0,-2641.01709
0.343741,1.0,-2638.230957
0.344085,1.0,-2639.712891
0.345217,1.0,-2636.863525
0.344161,1.0,-2642.962891
0.345124,1.0,-2640.493164
0.345124,1.0,-2640.052979
0.344834,1.0,-2640.41748
0.344834,1.0,-2637.522949
0.344059,1.0,-2635.890137
0.344059,1.0,-2636.090332
0.344045,1.0,-2641.088135
0.344045,1.0,-2637.114258
0.344287,1.0,-2636.338623
0.344287,1.0,-2638.526855
0.342059,1.0,-2639.08667
0.342378,1.0,-2641.52832
0.343464,1.0,-2642.792725
0.343464,1.0,-2634.699219
0.341045,1.0,-2638.778564
0.341045,1.0,-2637.612305
0.339823,1.0,-2641.300781
0.339823,1.0,-2640.180176
0.339823,1.0,-2641.560547
0.339823,1.0,-2637.309326
0.339599,1.0,-2647.178955
0.339599,1.0,-2638.376953
0.339599,1.0,-2642.310547
0.339599,1.0,-2641.894531
0.339052,1.0,-2638.0625
0.339052,1.0,-2637.18335
0.339749,1.0,-2644.085449
0.33951,1.0,-2641.266602
0.338571,1.0,-2637.80249
0.338594,1.0,-2641.432617
0.337653,1.0,-2642.476318
0.338514,1.0,-2641.933105
0.338514,1.0,-2637.51123
0.337768,1.0,-2642.661133
0.339157,1.0,-2638.068604
0.339924,1.0,-2646.018311
0.340988,1.0,-2636.39502
0.341067,1.0,-2641.3125
0.341067,1.0,-2643.919922
0.341971,1.0,-2642.740234
0.341488,1.0,-2642.17749
0.341488,1.0,-2638.099121
0.341488,1.0,-2641.642334
0.341488,1.0,-2637.285645
0.341488,1.0,-2637.101562
0.341488,1.0,-2638.227539
0.341488,1.0,-2637.496826
0.341729,1.0,-2638.851074
0.341729,1.0,-2639.740234
0.342981,1.0,-2639.153564
0.342981,1.0,-2633.144531
0.342981,1.0,-2641.197754
0.342981,1.0,-2641.506348
0.342764,1.0,-2640.762695
0.342764,1.0,-2639.601074
0.344132,1.0,-2641.388428
0.345103,1.0,-2642.135254
0.345103,1.0,-2634.780273
0.345103,1.0,-2638.01416
0.344261,1.0,-2640.619141
0.344791,1.0,-2640.318604
0.344791,1.0,-2633.705078
0.344099,1.0,-2637.062988
0.344099,1.0,-2647.500488
0.344158,1.0,-2640.59668
0.344158,1.0,-2639.05542
0.344598,1.0,-2634.484131
0.344598,1.0,-2636.793213
0.344529,1.0,-2641.512207
0.346012,1.0,-2642.309326
0.344376,1.0,-2641.570312
0.344376,1.0,-2636.458496
0.34491,1.0,-2642.05835
0.34491,1.0,-2639.495117
0.34491,1.0,-2642.284668
0.34491,1.0,-2638.462891
0.344286,1.0,-2643.616943
0.346228,1.0,-2636.553711
0.344601,1.0,-2639.039551
0.344601,1.0,-2639.178711
0.344601,1.0,-2647.106934
0.344247,1.0,-2637.643066
0.344247,1.0,-2639.461914
0.344247,1.0,-2640.865723
0.344247,1.0,-2637.761475
0.344247,1.0,-2638.405762
0.344247,1.0,-2640.364746
0.344827,1.0,-2641.156738
0.344827,1.0,-2642.022461
0.344827,1.0,-2639.43457
0.344832,1.0,-2636.654541
0.344832,1.0,-2632.802979
0.345066,1.0,-2640.553711
0.345066,1.0,-2638.573242
0.3431,1.0,-2640.991211
0.3431,1.0,-2634.952148
0.342782,1.0,-2637.555176
0.343416,1.0,-2639.649902
0.342732,1.0,-2636.452148
0.34261,1.0,-2636.102539
0.340928,1.0,-2644.366699
0.340246,1.0,-2638.809082
0.338941,1.0,-2642.177979
0.338941,1.0,-2639.42627
0.338941,1.0,-2643.274658
0.339774,1.0,-2637.299805
0.339634,1.0,-2641.09668
0.339634,1.0,-2637.706543
0.340937,1.0,-2636.839355
0.340937,1.0,-2635.622559
0.340937,1.0,-2635.092773
0.340568,1.0,-2643.268066
0.340807,1.0,-2640.388184
0.340807,1.0,-2636.859375
0.341928,1.0,-2639.700439
0.340829,1.0,-2636.360352
0.340829,1.0,-2642.089844
0.340829,1.0,-2638.762207
0.341201,1.0,-2643.700684
0.341511,1.0,-2641.081055
0.342506,1.0,-2643.708008
0.342506,1.0,-2639.833984
0.342711,1.0,-2639.40332
0.342197,1.0,-2641.266602
0.342996,1.0,-2640.995117
0.343675,1.0,-2644.418945
0.343675,1.0,-2643.462891
0.343847,1.0,-2639.841797
0.343847,1.0,-2637.461426
0.343607,1.0,-2639.94458
0.344882,1.0,-2637.474365
0.34581,1.0,-2640.625977
0.34581,1.0,-2635.876953
0.34581,1.0,-2639.962158
0.34581,1.0,-2643.338867
0.34581,1.0,-2638.226074
0.34581,1.0,-2639.033203
0.34581,1.0,-2641.998291
0.342523,1.0,-2641.934082
0.34544,1.0,-2639.914307
0.344793,1.0,-2638.413574
0.346515,1.0,-2635.049072
0.346256,1.0,-2641.933105
0.346256,1.0,-2639.024414
0.346016,1.0,-2640.035645
0.346016,1.0,-2642.945801
0.346179,1.0,-2640.150635
0.346179,1.0,-2636.766357
0.346179,1.0,-2635.828369
0.344395,1.0,-2634.719238
0.344395,1.0,-2640.74707
0.344395,1.0,-2630.489258
0.347426,1.0,-2634.61084
0.347426,1.0,-2638.372559
0.346022,1.0,-2639.398926
0.345589,1.0,-2639.241699
0.345589,1.0,-2639.165039
0.345589,1.0,-2638.507324
0.347154,1.0,-2641.041992
0.347297,1.0,-2637.955078
0.347297,1.0,-2635.424072
0.346931,1.0,-2638.013916
0.345342,1.0,-2635.52002
0.345342,1.0,-2638.199463
0.345342,1.0,-2637.565186
0.345342,1.0,-2641.087158
0.343546,1.0,-2638.813477
0.343546,1.0,-2635.829346
0.343546,1.0,-2642.361816
0.343546,1.0,-2639.350098
0.343415,1.0,-2642.963867
0.343415,1.0,-2636.15625
0.343415,1.0,-2641.507812
0.34454,1.0,-2635.223145
0.34454,1.0,-2636.071777
0.34454,1.0,-2640.816406
0.345179,1.0,-2638.900391
0.347589,1.0,-2638.262451
0.347589,1.0,-2634.910156
0.348543,1.0,-2637.980469
0.348543,1.0,-2639.275391
0.348479,1.0,-2637.247559
0.348479,1.0,-2639.708008
0.350768,1.0,-2639.497803
0.350768,1.0,-2636.850586
0.350614,1.0,-2637.162109
0.350614,1.0,-2635.459717
0.351206,1.0,-2645.933594
0.349906,1.0,-2640.212891
0.349792,1.0,-2636.428711
0.349643,1.0,-2631.937256
0.349925,1.0,-2639.899902
0.349981,1.0,-2637.310303
0.349981,1.0,-2636.930176
0.349981,1.0,-2637.828369
0.350667,1.0,-2637.127441
0.350667,1.0,-2634.074219
0.350431,1.0,-2637.766113
0.350915,1.0,-2640.18457
0.35003,1.0,-2636.203613
0.35003,1.0,-2641.087891
0.348616,1.0,-2639.341797
0.349099,1.0,-2642.251709
0.348976,1.0,-2636.893555
0.34933,1.0,-2636.277832
0.349387,1.0,-2638.669922
0.350254,1.0,-2636.384521
0.350254,1.0,-2635.135742
0.350254,1.0,-2637.144531
0.349173,1.0,-2635.601074
0.349173,1.0,-2637.017822
0.346426,1.0,-2641.15918
0.346426,1.0,-2643.824219
0.346426,1.0,-2639.912598
0.346046,1.0,-2639.240234
0.345252,1.0,-2639.83252
0.345252,1.0,-2639.875
0.345213,1.0,-2638.70874
0.345213,1.0,-2641.110352
0.346608,1.0,-2640.305176
0.343472,1.0,-2636.141113
0.346151,1.0,-2638.927002
0.34547,1.0,-2640.846191
0.34547,1.0,-2639.437988
0.34547,1.0,-2639.585449
0.345286,1.0,-2641.818604
0.345286,1.0,-2637.54541
0.345618,1.0,-2638.55542
0.346373,1.0,-2643.085205
0.347337,1.0,-2642.595703
0.347338,1.0,-2638.21875
0.347596,1.0,-2639.666992
0.345765,1.0,-2639.749023
0.345765,1.0,-2637.244141
0.344495,1.0,-2640.551758
0.344495,1.0,-2634.256104
0.344495,1.0,-2640.058594
0.344079,1.0,-2638.652832
0.343852,1.0,-2641.225342
0.343919,1.0,-2639.107666
0.343919,1.0,-2637.620117
0.343919,1.0,-2646.414307
0.343919,1.0,-2638.382324
0.346082,1.0,-2639.750244
0.346082,1.0,-2634.972656
0.346082,1.0,-2638.18042
0.346082,1.0,-2639.111328
0.347018,1.0,-2637.764648
0.347939,1.0,-2642.773682
0.347939,1.0,-2639.056641
0.348857,1.0,-2642.261963
0.349781,1.0,-2635.397217
0.3507,1.0,-2637.833984
0.3507,1.0,-2636.861816
0.353066,1.0,-2635.15918
0.352424,1.0,-2639.367188
0.351622,1.0,-2634.560059
0.352313,1.0,-2636.245605
0.352606,1.0,-2636.880859
0.352606,1.0,-2635.151123
0.352606,1.0,-2642.838867
0.351078,1.0,-2635.477051
0.351078,1.0,-2637.511719
0.349996,1.0,-2633.589111
0.350935,1.0,-2636.54834
0.350935,1.0,-2640.55957
0.350935,1.0,-2643.322266
0.351588,1.0,-2640.131592
0.351767,1.0,-2643.299316
0.351731,1.0,-2637.968018
0.351204,1.0,-2634.60083
0.351204,1.0,-2642.344238
0.349434,1.0,-2637.735352
0.347165,1.0,-2639.91748
0.347165,1.0,-2640.290527
0.348692,1.0,-2638.673828
0.348692,1.0,-2640.098633
0.348765,1.0,-2640.09375
0.349902,1.0,-2639.218506
0.350267,1.0,-2639.590332
0.349953,1.0,-2635.723145
0.349953,1.0,-2641.517578
0.348848,1.0,-2639.042725
0.348848,1.0,-2639.333008
0.348848,1.0,-2637.53125
0.348848,1.0,-2636.673096
0.348903,1.0,-2632.625
0.348903,1.0,-2638.65625
0.347554,1.0,-2633.146484
0.347554,1.0,-2639.752197
0.348567,1.0,-2634.408203
0.349578,1.0,-2638.291992
0.349316,1.0,-2642.713379
0.349089,1.0,-2640.354492
0.34935,1.0,-2636.682373
0.347762,1.0,-2637.11377
0.347762,1.0,-2636.42749
0.346326,1.0,-2637.242676
0.346837,1.0,-2641.074463
0.346837,1.0,-2640.397949
0.346837,1.0,-2643.165527
0.349034,1.0,-2636.574463
0.34939,1.0,-2640.827148
0.34939,1.0,-2639.51123
0.349984,1.0,-2641.527588
0.349512,1.0,-2637.482422
0.348658,1.0,-2636.128174
0.350344,1.0,-2639.655762
0.349989,1.0,-2639.180664
0.349983,1.0,-2640.033691
0.349983,1.0,-2633.089844
0.348728,1.0,-2643.263184
0.349629,1.0,-2631.509521
0.349629,1.0,-2638.339111
0.349629,1.0,-2632.906494
0.349629,1.0,-2637.212891
0.350009,1.0,-2639.51416
0.350009,1.0,-2639.664062
0.349086,1.0,-2638.712891
0.350348,1.0,-2642.313965
0.350348,1.0,-2636.701172
0.350348,1.0,-2636.117432
0.351407,1.0,-2636.162354
0.35092,1.0,-2637.61084
0.350474,1.0,-2640.743652
0.350474,1.0,-2641.576416
0.350393,1.0,-2636.597656
0.350393,1.0,-2637.478271
0.35156,1.0,-2637.223145
0.35156,1.0,-2637.104492
0.35156,1.0,-2639.699951
0.35156,1.0,-2634.823242
0.351691,1.0,-2640.023682
0.351691,1.0,-2640.543457
0.351691,1.0,-2641.699707
0.35126,1.0,-2640.215088
0.35126,1.0,-2639.494629
0.350518,1.0,-2640.008789
0.349288,1.0,-2632.433105
0.347949,1.0,-2643.851074
0.347949,1.0,-2641.960693
0.347949,1.0,-2642.828613
0.348427,1.0,-2636.696289
0.348917,1.0,-2635.564209
0.348515,1.0,-2638.432617
0.34898,1.0,-2638.961914
0.348652,1.0,-2640.807129
0.348815,1.0,-2640.219238
0.347679,1.0,-2640.915527
0.34888,1.0,-2637.385742
0.349599,1.0,-2632.216309
0.349599,1.0,-2639.424072
0.350016,1.0,-2634.873779
0.350048,1.0,-2636.183838
0.350325,1.0,-2634.750732
0.350893,1.0,-2635.85498
0.350893,1.0,-2635.953857
0.350893,1.0,-2640.337891
0.350893,1.0,-2638.004883
0.350893,1.0,-2639.671387
0.350522,1.0,-2645.435059
0.351558,1.0,-2638.650146
0.351558,1.0,-2635.85376
0.35183,1.0,-2641.484131
0.35183,1.0,-2636.716797
0.350536,1.0,-2635.145996
0.351801,1.0,-2637.886719
0.351801,1.0,-2632.118652
0.351801,1.0,-2635.565186
0.351801,1.0,-2638.939941
0.351801,1.0,-2637.930176
0.351801,1.0,-2633.895752
0.352857,1.0,-2634.249023
0.353437,1.0,-2638.096924
0.353848,1.0,-2635.756348
